Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2025-08-31,Betis,Ath Bilbao,A,0,1.469148762433519,1.1410768906744282,1.0258937828702703,11.594433715097637,3.9279909306029333,4.282607939171841,2.4300035932336366,1.33198869049708,0.9154007696784574,11.023212839995299,3.029395586603564,4.837989856226159,37.7,54.8,4.0,6.0,-0.9608548308001175,-17.099999999999994,-2.0,0.25,759,704,3,0,0.11341962955855245,0.024527119173233625
2025-08-31,Espanol,Osasuna,H,2,1.5201428073551135,1.58086129739006,1.4496241702667383,11.650217582914602,3.765233501722231,2.8485879681680206,1.8220754228117984,1.0015901410876553,0.5886843992716965,12.399035810449046,3.1348866613791295,4.093543593814903,49.0,53.7,7.0,7.0,-0.3019326154566848,-4.700000000000003,0.0,0.2,724,680,0,3,0.012585830796236736,0.12302100416719375
2025-08-31,Vallecano,Barcelona,D,1,1.4273025437256133,1.1076865879043736,0.9181418403320906,13.365583698387379,3.9425264806112557,6.1656316795408985,2.69147150317018,2.8000235945154794,1.1768979584540395,22.21502343519344,7.924248669110301,8.368106177039435,50.9,140.4,6.0,8.0,-1.2641689594445669,-89.5,-2.0,0.25,689,668,0,0,0.026401727978565704,0.0021886513981506763
2025-09-12,Sevilla,Elche,D,1,1.1661674857699658,1.543659889028226,1.5870431522406874,12.76326847122005,4.2434333146952135,3.4747323408549633,1.8261417820144918,1.3452796545209211,0.5984991034751863,11.234148746523424,3.664250387388249,3.7557533609638227,30.7,32.9,13.0,14.0,-0.6599742962445261,-2.1999999999999993,-1.0,0.5,673,781,0,3,0.04682577246320019,0.09129205695360115
2025-09-13,Ath Madrid,Villarreal,H,2,1.2324873178800995,1.5596756208924054,1.0420868225773325,14.712261895649478,6.37279498703298,6.522367555848169,2.2837710266993207,2.611796334248576,0.7487633936166822,14.160133810915962,5.623030483798677,5.926884452005427,64.8,75.2,14.0,13.0,-1.0512837088192213,-10.400000000000006,1.0,0.2857142857142857,751,660,0,4,0.03356492402600887,0.16836358111720884
2025-09-13,Ath Bilbao,Alaves,A,0,2.620002395489091,1.5546591269980534,0.9436005131189716,12.348808559996867,4.01959705773571,6.5586599041507725,1.291139924297836,0.8704363195079083,0.857767517560647,9.833211340553298,3.5313936915868305,4.074821634368693,54.8,43.8,13.0,14.0,1.3288624711912551,11.0,-1.0,0.35294117647058826,628,736,3,0,0.09065462478494235,0.00887361191304752
2025-09-13,Getafe,Oviedo,H,2,1.3311726946174598,1.0025632855542148,1.7300044483176824,9.945909942819437,2.833104376305927,4.072784255873217,1.0,0.3333333333333333,1.5555555555555558,6.222222222222223,2.777777777777778,1.0,31.599999999999998,24.3,14.0,14.0,0.3311726946174598,7.299999999999997,0.0,0.5,651,672,1,2,0.06324302454566899,0.08271733586845954
2025-09-13,Sociedad,Real Madrid,A,0,0.6195068902954616,0.8298281746400387,1.4740178899888088,14.521734607135821,5.106527801587644,7.510766521113884,2.896712488639218,2.0928027489515832,0.5514971583729896,19.69547982065948,7.576267249685214,7.470936160794735,52.1,94.89999999999999,14.0,14.0,-2.2772055983437562,-42.79999999999999,0.0,0.15,680,676,3,0,0.09735447591648999,0.019791242680864254
2025-09-14,Celta,Girona,D,1,1.0910611192522426,1.048311203986143,1.1707865796564245,11.669107279023347,3.613256520783117,5.12478711092442,0.20756050978745091,0.37866184175042206,2.9161339657601246,11.054999940877822,3.3491997822814956,5.037246896876984,45.099999999999994,58.0,14.0,14.0,0.8835006094647917,-12.900000000000006,0.0,0.2,761,751,2,2,0.09916123316176656,0.08484988217668132
2025-09-14,Levante,Betis,D,1,0.6444424651074321,1.3524923755337206,2.285563920711134,11.035964847837693,3.499883167332404,2.1174828585809102,0.9794325082890128,1.0940512604496189,1.3505958552468469,10.729622476731759,3.2853272870686223,4.188405292781228,37.900000000000006,37.7,14.0,14.0,-0.33499004318158077,0.20000000000000284,0.0,0.3333333333333333,718,680,0,1,0.00890766656230646,0.06793779642175737
2025-09-14,Osasuna,Vallecano,H,2,1.214716948541199,0.6677267607251036,0.7257895995144643,11.599357206966031,3.08992444091942,3.7290290625432694,1.2848683624837423,1.0717910586029158,0.9454278935547271,12.910389132258254,4.628350987074171,7.110421119693933,53.7,50.9,14.0,14.0,-0.0701514139425432,2.8000000000000043,0.0,0.5,651,679,2,5,0.09554681059759745,0.1845230387729092
2025-09-14,Barcelona,Valencia,H,2,2.1276476687801202,2.2000157296769864,1.117931972302693,18.810015623462295,6.2828324460735345,6.912070784692957,1.4591745896625348,1.4386500493702001,0.6514674093247222,8.569496302793096,2.76667728847193,5.761560902234502,140.4,43.8,14.0,14.0,0.6684730791175855,96.60000000000001,0.0,0.6,684,756,0,4,0.010846422893299451,0.15844158266680292
2025-09-15,Espanol,Mallorca,H,2,2.0134285382367425,1.3872408649267067,0.966416113511159,11.100145055276402,3.8434890011481544,2.565725312112014,0.44385646072573987,0.7464704100814418,1.6303883708682811,8.6211817774248,3.2516843963084443,3.4808849525720102,49.0,38.300000000000004,14.0,14.0,1.5695720775110027,10.699999999999996,0.0,0.5,669,779,0,0,0.04985087105657751,0.010534111692518545
2025-09-19,Betis,Sociedad,H,2,0.986288338859342,1.3960341736330792,1.567063903497898,16.48641498448784,5.190218191379082,6.792270195187486,0.4130045935303078,0.8865521164266925,1.6493452599925393,17.347823071423882,4.737685201058429,9.00717768074259,37.7,52.1,5.0,6.0,0.5732837453290343,-14.399999999999999,-1.0,0.3,664,732,2,5,0.10209130840952721,0.192667730507532
2025-09-20,Valencia,Ath Bilbao,H,2,0.9727830597750233,0.9591000329134669,2.4343116062164816,6.379664201862065,2.177784858981287,5.174373934823001,1.7466682636593944,1.0364394179987024,0.9624003420793145,12.232539039997912,3.6797313718238067,6.372439936100515,43.8,54.8,6.0,7.0,-0.7738852038843711,-11.0,-1.0,0.2857142857142857,748,667,1,2,0.0682242635430478,0.07384991400070273
2025-09-20,Girona,Levante,A,0,0.4717070065249673,0.585774561166948,2.277422643840083,11.703333293918549,4.899466521520997,4.358164597917989,0.7629616434049548,1.5683282503558138,2.190375947140756,9.02397656522513,2.999922111554936,2.744988572387274,58.0,37.900000000000006,6.0,6.0,-0.2912546368799875,20.099999999999994,0.0,0.25,631,674,2,1,0.1069584557412703,0.05273792455417082
2025-09-20,Real Madrid,Espanol,H,2,2.931141659092812,2.0618684993010556,0.7009981055819932,18.463653213772986,7.0508448331234765,6.3139574405298236,2.3422856921578283,1.9248272432844713,1.310944075674106,10.400096703517601,3.5623260007654367,2.7104835414080095,94.89999999999999,49.0,7.0,5.0,0.5888559669349838,45.89999999999999,2.0,0.8125,780,703,0,5,0.04102247284613441,0.16476185546735883
2025-09-20,Alaves,Sevilla,A,0,1.8607599495318907,0.9136242130052723,0.571845011707098,7.888807560368866,3.020929127724554,4.716547756245795,1.110778323846644,1.6957732593521508,1.724695434827125,10.842178980813367,3.8289555431301427,2.983154893903309,43.8,30.7,7.0,8.0,0.7499816256852467,13.099999999999998,-1.0,0.25,741,716,2,0,0.07517194236651357,0.02226470319688479
2025-09-20,Villarreal,Osasuna,H,2,1.5225140177995473,1.7411975561657176,1.1658422624111215,12.106755873943976,4.082020322532451,4.951256301336952,1.8098112990274662,1.1118178404834025,0.4838597330096429,10.732904804644022,4.393282960612947,3.4860193750288464,75.2,53.7,7.0,6.0,-0.28729728122791887,21.5,1.0,0.5714285714285714,754,650,1,3,0.040844697061952887,0.11772564698339937
2025-09-21,Barcelona,Getafe,H,2,2.418431779186747,3.466677153117991,0.7452879815351288,20.540010415641532,7.521888297382357,6.274713856461972,1.8874484630783066,1.3350421903694767,1.153336298878455,9.963939961879625,2.8887362508706182,4.048522837248812,140.4,31.599999999999998,7.0,8.0,0.5309833161084405,108.80000000000001,-1.0,0.6842105263157895,676,736,1,3,0.07654506397911559,0.09447675485614193
2025-09-21,Elche,Oviedo,H,2,1.5507611880096615,1.5635197696806142,1.0656660689834576,9.15609916434895,3.109500258258833,3.170502240642549,0.6666666666666667,0.22222222222222224,1.703703703703704,5.814814814814816,2.1851851851851856,1.6666666666666667,32.9,24.3,9.0,8.0,0.8840945213429947,8.599999999999998,1.0,1.0,692,704,1,0,0.040687225430541006,0.03139666065086422
2025-09-21,Vallecano,Celta,D,1,0.856578908322495,0.714527372401944,1.2969519290364848,14.940259421505504,5.085567324716115,6.740280746462623,1.0607074128348284,1.0322074693240955,1.1138577197709498,14.779404852682232,4.742171013855411,6.749858073949613,50.9,45.099999999999994,7.0,7.0,-0.20412850451233344,5.800000000000004,0.0,0.3333333333333333,628,614,0,3,0.006910382318080416,0.11325322169564893
2025-09-21,Mallorca,Ath Madrid,D,1,0.29590430715049326,1.1643136067209612,2.0869255805788542,13.7474545182832,5.501122930872296,5.3205899683813405,1.8216582119200664,1.7064504139282703,0.6947245483848884,12.47484126376632,5.24852999135532,7.01491170389878,38.300000000000004,64.8,6.0,8.0,-1.5257539047695732,-26.499999999999993,-2.0,0.3,673,653,3,0,0.13553047748214525,0.03967711378334967
2025-09-23,Ath Bilbao,Girona,D,1,1.164445509106263,0.690959611999135,1.308266894719543,11.821692693331942,4.119820914549204,6.2482932907336775,0.31447133768331154,0.39051637411129875,2.851615095893389,10.135555529279033,3.599644347680665,4.572109731945327,54.8,58.0,3.0,3.0,0.8499741714229516,-3.200000000000003,0.0,0.5,724,674,1,2,0.07033917605617354,0.06090953164135777
2025-09-23,Espanol,Valencia,D,1,1.5615237947718856,1.2832181621896477,1.5406293837827374,9.600064469011734,2.7082173338436246,2.80698902760534,1.6485220398500156,1.306066688608978,1.6228744041443213,8.586442801241377,3.118523239320858,5.116249289882001,49.0,43.8,3.0,3.0,-0.08699824507812992,5.200000000000003,0.0,0.1875,764,696,2,0,0.08797732343723871,0.012224393527991907
2025-09-23,Levante,Real Madrid,A,0,1.5086410956033032,2.3788855002372093,1.4602506314271708,10.68265104348342,4.333281407703291,3.1633257149248495,2.954094439395208,2.041245666200704,0.4673320703879955,17.642435475848657,6.367229888748985,5.875971627019883,37.900000000000006,94.89999999999999,3.0,3.0,-1.445453343791905,-56.999999999999986,0.0,0.25,644,794,2,0,0.08822428681440722,0.022629501276977538
2025-09-23,Sevilla,Villarreal,A,0,1.7405188825644293,1.797182172901434,1.48313028988475,10.228119320542245,3.552637028753429,3.322103262602206,2.015009345199698,1.8274650374438117,1.1105615082740812,16.737837249295985,5.388013548354968,5.634170867557968,30.7,75.2,3.0,3.0,-0.2744904626352689,-44.5,0.0,0.25,681,711,3,0,0.0970895520714525,0.034664779110987295
2025-09-24,Ath Madrid,Vallecano,H,2,1.5477721412800445,1.470966942618847,0.7964830322565923,12.316560842510881,5.832353327570213,6.676607802599187,0.9043859388816633,0.8096849149346294,1.1979679526909899,14.960172947670337,5.057044883144076,6.160187164308415,64.8,50.9,3.0,3.0,0.6433862023983812,13.899999999999999,0.0,0.8461538461538461,692,657,0,3,0.0037203800745099214,0.1272202041912556
2025-09-24,Getafe,Alaves,D,1,1.2582989753855378,0.8900281269129846,1.7688908659189702,7.642626641253083,2.592490833913746,3.365681891499208,1.2405066330212606,0.9424161420035149,1.0478966744713987,7.925871706912577,3.680619418483036,4.477698504163864,31.599999999999998,43.8,3.0,4.0,0.01779234236427718,-12.2,-1.0,0.35714285714285715,630,711,5,3,0.1683279392636323,0.13330007651294
2025-09-24,Sociedad,Mallorca,H,2,0.2753363956868719,0.924368077617795,2.099563506661693,15.231882047615922,4.825123467372286,7.671451787161727,0.5306028714336621,1.1095424044806408,1.7246170537192362,11.831636345522135,4.667415287248198,4.547059978920894,52.1,38.300000000000004,5.0,3.0,-0.25526647574679023,13.799999999999997,2.0,0.7,729,682,0,2,0.0189550953083244,0.1003831907847311
2025-09-25,Osasuna,Elche,D,1,1.206540866018311,1.074545226988935,0.9892398220064286,9.155269869762682,3.928855307075298,2.324012916685898,2.033840792006441,1.375679846453743,0.7104440459889718,11.104066109565967,3.7396668388392222,3.1136681604283662,53.7,32.9,5.0,4.0,-0.82729992598813,20.800000000000004,1.0,0.3333333333333333,663,716,3,4,0.11033600034165347,0.15073767955872694
2025-09-25,Oviedo,Barcelona,A,0,0.44444444444444453,0.14814814814814817,1.469135802469136,7.876543209876544,2.790123456790124,2.111111111111111,2.612287852791165,3.311118102078661,0.4968586543567526,19.02667361042769,7.347925531588238,5.183142570974648,24.3,140.4,4.0,4.0,-2.1678434083467204,-116.10000000000001,0.0,0.5,690,729,5,0,0.18927216144676293,0.001538957569384153
2025-09-26,Girona,Espanol,D,1,0.5429808917888743,0.5936775827408658,2.234410063928926,8.757037019519355,3.399762898453777,3.3814064879635515,1.3743491965145904,1.5221454414597653,1.693752922521825,13.400042979341157,5.1388115558957494,4.537992685070226,58.0,49.0,3.0,3.0,-0.8313683047257161,9.0,0.0,0.5,677,760,5,1,0.16847387639922184,0.05297925779250144
2025-09-27,Mallorca,Alaves,H,2,0.35373524762244146,0.7396949363204273,1.4830780358128242,10.221090897014758,4.111610191498799,3.6980399859472626,1.1603377553475072,0.9616107613356766,1.031931116314266,8.617247804608384,3.787079612322024,5.318465669442576,38.300000000000004,43.8,3.0,3.0,-0.8066025077250657,-5.499999999999993,0.0,0.4444444444444444,660,698,1,2,0.04241954272176578,0.0730496907704114
2025-09-27,Villarreal,Ath Bilbao,H,2,2.3433395634664658,1.884976691629208,1.0737076721827208,15.158558166197325,5.258675698903312,4.756113911705312,1.1096303394041755,0.79397307466609,1.205511263146362,13.54779512888796,4.413213943032803,6.832195527155785,75.2,54.8,4.0,4.0,1.2337092240622902,20.400000000000006,0.0,0.23809523809523808,699,781,1,0,0.04718386429474904,0.03192861039333095
2025-09-27,Getafe,Levante,D,1,1.172199316923692,0.9266854179419898,1.512593910612647,7.428417760835389,2.061660555942497,2.9104545943328057,1.0057607304022023,1.9192570001581397,2.3068337542847805,10.788434028988947,3.555520938468861,2.442217143283233,31.599999999999998,37.900000000000006,3.0,4.0,0.16643858652148968,-6.300000000000008,-1.0,0.3333333333333333,689,745,4,0,0.1513843217223057,0.02549416570545032
2025-09-27,Ath Madrid,Real Madrid,H,2,2.0318480941866963,1.9806446284125647,1.1976553548377282,14.877707228340588,6.554902218380143,7.117738535066125,2.969396292930139,2.694163777467136,0.6448880469253303,19.761623650565774,7.57815325916599,6.250647751346588,64.8,94.89999999999999,3.0,4.0,-0.9375481987434426,-30.099999999999994,-1.0,0.15,681,664,1,2,0.03856149074316734,0.09042360585122478
2025-09-28,Elche,Celta,H,2,1.6892271946709607,1.250453230969162,0.8069626973259812,11.402710739710646,3.8264445592261485,3.0757787736189113,1.0404716085565524,1.0214716462160638,1.0759051465139666,12.852936568454822,4.828114009236941,6.833238715966409,32.9,45.099999999999994,3.0,7.0,0.6487555861144083,-12.199999999999996,-4.0,0.2857142857142857,663,810,0,1,0.008793829539399367,0.03565126510267811
2025-09-28,Barcelona,Sociedad,H,2,2.74152523519411,3.207412068052441,0.664572436237835,20.017782406951795,8.23195035439216,6.455428380649765,1.1835575971245813,0.9495787184118634,1.3997090044411287,15.821254698410616,4.550082311581525,8.780967858107818,140.4,52.1,3.0,4.0,1.5579676380695289,88.30000000000001,-1.0,0.7619047619047619,715,716,0,2,0.004319337088698849,0.09017558954070648
2025-09-28,Vallecano,Sevilla,A,0,0.6029239592544423,1.2064566099564196,1.7986453017939934,12.973448631780226,4.371363255429385,6.106791442872278,1.1603459217096197,1.5314547819342894,1.6554201932565,12.152079547028164,3.035091352502286,3.214735508401471,50.9,30.7,4.0,5.0,-0.5574219624551774,20.2,-1.0,0.08333333333333333,782,658,4,0,0.127331663683616,0.001182340053509018
2025-09-28,Betis,Osasuna,H,2,1.6575255592395615,1.9306894490887196,1.378042602331932,17.990943322991896,5.460145460919389,5.5281801301249915,1.1376939106788742,1.0496968179926234,0.9928265480042857,9.103513246508456,3.285903538050199,2.2160086111239323,37.7,53.7,9.0,3.0,0.5198316485606873,-16.0,6.0,0.7857142857142857,706,782,1,4,0.06549632833477013,0.15816679401464911
2025-09-30,Valencia,Oviedo,A,0,1.432348026566677,1.5373777924059855,1.7485829360962142,7.390961867494252,2.745682159547239,4.410832859921334,0.2962962962962964,0.4320987654320988,1.9794238683127574,7.584362139917697,2.8600823045267494,3.4074074074074074,43.8,24.3,7.0,5.0,1.1360517302703808,19.499999999999996,2.0,0.5,749,803,0,0,0.014756515891650824,0.0035284819258502745
2025-10-03,Osasuna,Getafe,H,2,0.7584626071192495,0.699797878661749,1.328551032002857,10.069008831005638,2.5239356920334663,3.144005740749288,1.1147995446157948,0.9511236119613266,1.3417292737417648,8.61894517389026,2.707773703961665,3.940303062888537,53.7,31.599999999999998,5.0,6.0,-0.35633693749654527,22.100000000000005,-1.0,0.08333333333333333,630,698,0,2,0.031958541095857704,0.08896623287786067
2025-10-04,Oviedo,Levante,A,0,1.1975308641975309,0.9547325102880658,1.6529492455418384,8.38957475994513,3.2400548696844997,3.6049382716049383,1.0038404869348017,1.6128380001054266,1.8712225028565206,10.858956019325966,3.3703472923125743,2.294811428855489,24.3,37.900000000000006,4.0,7.0,0.1936903772627292,-13.600000000000005,-3.0,0.5,707,674,8,0,0.2838607876967703,0.038832772111865255
2025-10-04,Girona,Valencia,H,2,0.6953205945259162,0.3957850551605772,1.4896067092859508,9.83802467967957,3.266508598969185,4.920937658642368,0.9548986843777848,1.3582518616039905,1.832388624064143,10.260641244996169,3.497121439698159,4.607221906614223,58.0,43.8,8.0,4.0,-0.2595780898518686,14.200000000000003,4.0,0.4,645,691,1,4,0.06432145836328823,0.12389071030762816
2025-10-04,Ath Bilbao,Mallorca,H,2,0.7397535596027838,0.5293153831107268,1.1370075087642415,14.365196752591974,4.2754759620218685,6.221463684770524,1.235823498414961,0.8264632908802849,0.9887186905418829,10.814060598009839,3.7410734609991994,3.7986933239648417,54.8,38.300000000000004,7.0,7.0,-0.4960699388121772,16.499999999999993,0.0,0.3,626,735,0,4,0.03237241111837621,0.13643436144734072
2025-10-04,Real Madrid,Villarreal,H,2,1.9795975286200929,2.4627758516447575,2.0965920312835533,15.17441576704385,5.718768839443994,4.833765167564392,2.5622263756443107,1.5899844610861387,0.7158051147884806,14.772372110798218,5.172450465935542,5.1707426078035414,94.89999999999999,75.2,7.0,7.0,-0.5826288470242178,19.69999999999999,0.0,0.4,663,763,2,2,0.09416661724116424,0.06427605463964939
2025-10-05,Celta,Ath Madrid,D,1,0.6936477390377017,1.0143144308107093,1.3839367643426446,11.235291045636549,3.8854093394912943,5.222159143977607,2.3545653961244644,2.98709641894171,1.465103569891819,14.251804818893726,6.703268145586762,7.0784923567107505,45.099999999999994,64.8,7.0,8.0,-1.6609176570867628,-19.700000000000003,-1.0,0.047619047619047616,759,728,3,2,0.10676528175417033,0.10423981015220864
2025-10-05,Espanol,Betis,A,0,1.249566131009727,1.0147636276398437,1.1291686150145501,15.600028652894105,5.092541037263834,4.358661790046818,2.105017039493041,1.9537929660591464,0.9186950682212882,15.993962215327931,5.640096973946259,5.352120086749995,49.0,37.7,9.0,7.0,-0.855450908483314,11.299999999999997,2.0,0.29411764705882354,747,705,3,0,0.12261870489876761,0.03042707195075063
