Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2024-09-27,Valladolid,Mallorca,A,0,José Luis Munuera,3.0,2.9,2.63,0.31494404756988886,0.3258041871412644,0.35925176528884667,4.796241099957357,23.273307462970166,0.4122137404580153,0.4389203637072126,0.5471242214956519,1.9856553416152942,-1.4385311201196425,0.37890043647088456,0.5341090752835457,1.2972831599940735,1.9558258160999868,1.9558258160999868,1.2972831599940735,0.3774660643094798,0.20115453447314402,-0.6585426561059133,0.3722295813415315,0.42753765142882894,-0.055308070087297434,15.07,12.53,2.540000000000001,146300000.0,89000000.0,57300000.0,9.573339589254882,1.894199301386926,3.829670988544774,1.9856553416152942,1.9856553416152942,1.9856553416152942,2.1615628221221055,1.2500025386089544,0.7689930186861286,0.48100951992282587,9.29233153601835,4.694616268572174,4.512017336142046,0.7689930186861286,0.7689930186861286,0.7689930186861286,12.6,3.4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.722642458414893,9.2,-1.0,0.0,0.0,0.5
2024-09-28,Getafe,Alaves,H,2,Isidro Díaz de Mera,2.55,2.88,3.1,0.3692765851842661,0.32696364313190224,0.3037597716838317,5.455697067017372,25.5528756635367,0.3333333333333333,0.3739722814768665,0.4301954039418599,1.0784844041165642,-0.6482890001747044,0.16976630001515314,0.5739378874636042,1.614510724365408,2.0020527309712617,2.0020527309712617,1.614510724365408,0.26580437531113066,0.1347808786139534,-0.3875420066058537,0.5295685570945223,0.5444557543547022,-0.01488719726017984,9.91,9.46,0.4499999999999993,82900000.0,66900000.0,16000000.0,11.31927608125364,2.542422749281088,4.74808332686006,1.0784844041165642,1.0784844041165642,1.0784844041165642,1.294640957046023,1.8257152375739856,1.8701579235581824,-0.04444268598419697,12.495623044718128,3.989787912563886,4.194157959025978,1.8701579235581824,1.8701579235581824,1.8701579235581824,23.1,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206686755691567,1.1000000000000014,-1.0,0.0,0.0,0.25
2024-09-28,Vallecano,Leganes,D,1,Alejandro Muñíz,1.9,3.0,5.0,0.4966887417218543,0.31456953642384106,0.18874172185430466,5.1706208494256,23.093208169358725,0.5333333333333333,1.172421582790207,0.9120733353536008,0.8107690860024609,0.10130424935113987,0.3037823356229072,0.4259276204453737,1.572120150476327,1.2605340308876236,1.2605340308876236,1.572120150476327,0.20842343703584737,0.5224895453044519,0.3115861195887033,0.4621749289355853,0.3540823254853068,0.10809260345027849,8.54,12.22,-3.6800000000000015,107300000.0,146300000.0,-39000000.0,10.17612135085332,2.7850803859666984,4.384463342885078,0.8107690860024609,0.8107690860024609,0.8107690860024609,0.6649549824377537,0.5314609248121339,1.2992728151846318,-0.7678118903724979,7.966800119787882,2.5084800672608436,2.5181521406495593,1.2992728151846318,1.2992728151846318,1.2992728151846318,42.3,18.5,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074666003524532,23.799999999999997,-3.0,0.0,0.0,0.0
2024-09-28,Sociedad,Valencia,H,2,Javier Alberola,1.85,3.25,4.75,0.5105415460934271,0.29061595700702775,0.19884249689954528,3.1773325507214842,27.720511889906447,0.4,0.6485235029643005,0.18904087532363906,0.7678905104418099,-0.5788496351181709,0.4586607468267627,0.6457550403263538,1.7790770737416743,1.5382601282849349,1.5382601282849349,1.7790770737416743,0.393616629858505,0.48159797045399044,0.24081694545673948,0.4587919681165533,0.5013204628587433,-0.042528494742190004,8.71,12.77,-4.059999999999999,272700000.0,163600000.0,109100000.0,11.086262494889404,3.1150265956108125,5.731651642178579,0.7678905104418099,0.7678905104418099,0.7678905104418099,1.1314836928946377,0.6778767847000763,0.9044455671494263,-0.2265687824493501,9.415102309806423,2.285311065383422,7.07162843120596,0.9044455671494263,0.9044455671494263,0.9044455671494263,16.6,30.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4829601899303372,-13.399999999999999,3.0,0.0,0.0,0.3888888888888889
2024-09-28,Osasuna,Barcelona,H,2,Guillermo Cuadra,7.0,4.5,1.45,0.13544369486248053,0.21069019200830302,0.6538661131292164,5.922181122279224,26.542601071557126,0.45132743362831856,1.533941959113707,1.0595609481591812,1.2326613617740165,-0.17310041361483525,0.2703656454291475,0.32096938388596785,1.4272831139346893,3.1601949196166896,3.1601949196166896,1.4272831139346893,0.41732360284177505,0.004942559324828816,-1.7329118056820003,0.4162050650745044,0.6414353440051714,-0.22523027893066705,11.45,6.48,4.969999999999999,100800000.0,1167400000.0,-1066600000.0,9.519743532522066,2.4414423440583466,3.9873865504944974,1.2326613617740165,1.2326613617740165,1.2326613617740165,2.982637127764583,3.1398428141061165,0.5550827389810246,2.5847600751250925,17.707108833053844,7.026452814955046,6.092263077265191,0.5550827389810246,0.5550827389810246,0.5550827389810246,44.2,115.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.448695168650876,-71.7,1.0,0.0,0.0,0.08333333333333333
2024-09-29,Celta,Girona,D,1,Ricardo de Burgos,2.1,3.6,3.25,0.4485336400230017,0.26164462334675104,0.2898217366302473,4.3862733720307965,22.179414027489926,0.47752808988764045,0.7684643714221003,1.355829849246273,1.86952423818931,-0.513694388943037,0.01764091039488446,0.2422781191569047,2.027026343953162,1.5308649336449538,1.5308649336449538,2.027026343953162,0.4401704868569899,0.4455673210218031,0.4961614103082084,0.5304078094469984,0.5773783955214069,-0.046970586074408516,11.77,10.81,0.9599999999999991,172900000.0,153200000.0,19700000.0,10.951599459512234,4.669012344442679,3.7308308513097823,1.86952423818931,1.86952423818931,1.86952423818931,0.9881783165999884,0.8578213426939909,1.2469581806501495,-0.3891368379561585,10.40415259480444,2.6340799230648657,3.934717394074477,1.2469581806501495,1.2469581806501495,1.2469581806501495,44.7,30.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971394517788811,14.700000000000003,-1.0,0.0,0.0,0.25
2024-09-29,Ath Bilbao,Sevilla,D,1,César Soto,1.7,3.7,5.0,0.5557224391709222,0.2553319315109642,0.18894562931811357,4.37640691721114,22.80923823862309,0.5619047619047619,2.4590512504273287,2.109171915204651,0.8871304037109702,1.222041511493681,0.3595479285791656,0.11981270458119514,1.9419754173017596,2.3521548207800116,2.3521548207800116,1.9419754173017596,0.24987941363844599,0.25769078817989244,-0.410179403478252,0.45944229874183407,0.5744287289580514,-0.11498643021621735,11.53,11.37,0.16000000000000014,283000000.0,139400000.0,143600000.0,9.724638019456647,4.565884915696679,4.221944506591164,0.8871304037109702,0.8871304037109702,0.8871304037109702,1.5660229257926503,1.1932394293891935,1.2194962195780519,-0.026256790188858462,15.053839872871361,4.458879081413752,5.456876819077063,1.2194962195780519,1.2194962195780519,1.2194962195780519,32.6,25.1,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930283246346784,7.5,2.0,0.0,0.0,0.4444444444444444
2024-09-29,Betis,Espanol,H,2,Alejandro Hernández,1.65,3.4,5.75,0.5642542752002309,0.2738292806118767,0.16191644418789233,5.326760653313181,25.61984165613906,0.39759036144578314,1.216395957902233,1.1324734421641995,1.152282231944438,-0.019808789780238336,0.24177263066736907,0.24113567209695425,2.5416927050133515,1.5629145277969647,1.5629145277969647,2.5416927050133515,0.10664669824611425,0.21224509863801305,0.9787781772163868,0.6523869741340725,0.37882007765362685,0.2735668964804457,10.4,15.51,-5.109999999999999,248800000.0,124200000.0,124600000.0,14.464134837306059,5.360147681191652,5.927385994556944,1.152282231944438,1.152282231944438,1.152282231944438,0.8712834533844358,1.338078575118442,2.1714930199711535,-0.8334144448527115,10.380211574601859,2.883181977721316,3.463357253978638,2.1714930199711535,2.1714930199711535,2.1714930199711535,22.700000000000003,21.799999999999997,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451125045177972,0.9000000000000057,0.0,0.0,0.0,0.42857142857142855
2024-09-29,Ath Madrid,Real Madrid,D,1,Mateo Busquets,2.8,3.3,2.5,0.3368721927317272,0.2858309514087382,0.3772968558595345,5.502667508720274,25.199877946834846,0.4583333333333333,2.3180096125601746,1.3907682568327853,0.34359539422109375,1.0471728626116914,0.677557343417521,0.11188092211395938,1.8227928559730795,3.3426758676860233,3.3426758676860233,1.8227928559730795,0.4609360104382602,0.04488995073585921,-1.5198830117129438,0.524434624148041,0.5895338130133653,-0.06509918886532429,13.6,11.11,2.49,587000000.0,1338000000.0,-751000000.0,10.5766374774898,3.8122693524412203,4.1121256297462505,0.34359539422109375,0.34359539422109375,0.34359539422109375,2.744006820175267,2.7545251242292226,1.041111540278792,1.713413583950431,18.177112815569632,7.703865453838153,5.967778324267467,1.041111540278792,1.041111540278792,1.041111540278792,60.300000000000004,70.5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4259972076150924,-10.199999999999996,-2.0,0.0,0.0,0.16666666666666666
2024-09-30,Villarreal,Las Palmas,H,2,Mario Melero,1.45,4.33,6.5,0.6418691631412705,0.2149446389272153,0.1431861979315142,4.122195122577397,25.130376973183814,0.46296296296296297,1.995558433005939,1.8154092557450396,2.0917832307745154,-0.2763739750294762,0.05592912254803401,0.004054224550150514,2.206793095800633,1.8175487520060898,1.8175487520060898,2.206793095800633,0.042975140950530503,0.23509640492181239,0.3892443437945432,0.48911417057288625,0.4459272748238181,0.043186895749068144,13.4,11.53,1.870000000000001,286300000.0,146300000.0,140000000.0,14.700005229517805,4.274855537393793,3.8915191226762893,2.0917832307745154,2.0917832307745154,2.0917832307745154,0.4703680907939126,1.0598183493798348,1.699935722804211,-0.640117373424376,10.393044192846041,3.906059110577444,3.832841261481092,1.699935722804211,1.699935722804211,1.699935722804211,65.6,20.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5251903422120265,45.3,0.0,0.0,0.0,0.375
2024-10-04,Leganes,Valencia,D,1,Alejandro Quintero,2.9,2.88,2.8,0.32865992826866647,0.3309422888816433,0.34039778284969024,5.363675628981752,30.25709966526293,0.5,0.7766366549585025,0.6876406165414226,1.199515210123088,-0.5118745935816653,0.1705282666656933,0.4274914461581879,1.4570226872584158,1.60884008552329,1.60884008552329,1.4570226872584158,0.32204996988423135,0.5758528849169012,-0.15181739826487428,0.39394962049897647,0.47865808635027335,-0.08470846585129688,12.22,12.77,-0.5499999999999989,146300000.0,163600000.0,-17300000.0,9.64453341319192,2.6723200448405624,3.3454347604330397,1.199515210123088,1.199515210123088,1.199515210123088,0.7543224619297585,0.45191785646671756,1.602963711432951,-1.1510458549662335,9.276734873204283,2.856874043588948,6.047752287470641,1.602963711432951,1.602963711432951,1.602963711432951,18.5,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022314193028744045,-11.5,0.0,0.0,0.0,0.125
2024-10-05,Espanol,Mallorca,H,2,Francisco Hernández,3.1,3.0,2.55,0.30778515389257693,0.3180446590223295,0.3741701870850936,3.9880056553601855,25.276054863364923,0.4782608695652174,0.5808556355896239,0.8920523834122949,1.7809953466474358,-0.8889429632351411,0.08725638947409348,0.35547326252201067,1.37194301853131,2.1572172107333247,2.1572172107333247,1.37194301853131,0.30883587079866526,0.1645809827507542,-0.7852741922020148,0.35254671843575125,0.4516917676192193,-0.09914504918346806,15.51,12.53,2.9800000000000004,124200000.0,89000000.0,35200000.0,9.586807716401239,2.255454651814211,3.642238169319092,1.7809953466474358,1.7809953466474358,1.7809953466474358,2.441041881414737,1.5000016924059696,0.8459953457907524,0.6540063466152173,10.861554357345566,5.129744179048116,4.3413448907613645,0.8459953457907524,0.8459953457907524,0.8459953457907524,21.799999999999997,3.4,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.860186245825113,18.4,-2.0,0.0,0.0,0.5
2024-10-05,Getafe,Osasuna,D,1,Jose Maria Sánchez,2.2,2.9,3.9,0.43052912066996574,0.32660829843928435,0.2428625808907499,5.377383908967972,24.89547050868722,0.2,1.2493148543179111,0.9534636026279066,0.7189896027443762,0.23447399988353035,0.3207178818305798,0.4695855442884034,2.0496738162436055,1.7515220759564596,1.7515220759564596,2.0496738162436055,0.22120825535112065,0.2626113140885191,0.29815174028714586,0.5505765689272124,0.4256181915311511,0.1249583773960613,9.91,11.45,-1.5399999999999991,82900000.0,100800000.0,-17900000.0,12.21285072083576,4.361615166187392,3.8320555512400403,0.7189896027443762,0.7189896027443762,0.7189896027443762,2.0226279727424714,2.0397072987727873,1.4884409078493444,0.5512663909234431,10.01316235501471,3.627628229372231,4.324924366996331,1.4884409078493444,1.4884409078493444,1.4884409078493444,23.1,44.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7733131184245603,-21.1,0.0,0.0,0.0,0.5
2024-10-05,Las Palmas,Celta,A,0,Adri園 Cordero,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.42217898832684825,2.2857142857142856,16.714285714285715,0.5,0.31357872719594176,1.0398788995865567,2.1332904818694742,-1.0934115822829173,0.035161478959524956,0.19235160402693738,1.6383658346707266,1.851350895968775,1.851350895968775,1.6383658346707266,0.014433472141269103,0.19822755203746747,-0.2129850612980484,0.4007331257446144,0.5375132522750105,-0.13678012653039606,11.53,11.77,-0.2400000000000002,146300000.0,172900000.0,-26600000.0,9.262029461897361,3.6040394070516295,3.2218941743207283,2.1332904818694742,2.1332904818694742,2.1332904818694742,0.8456429142814003,1.2372198994975154,1.57968282545954,-0.3424629259620247,11.30106630634149,3.7793415629617866,3.8205539008731884,1.57968282545954,1.57968282545954,1.57968282545954,20.3,44.7,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5320641870854586,-24.400000000000002,-1.0,0.0,0.0,0.25
2024-10-05,Valladolid,Vallecano,A,0,Pablo González,3.1,3.0,2.5,0.3054989816700611,0.3156822810590631,0.3788187372708758,4.2060878843022005,25.211889189838747,0.46099290780141844,0.29261357580480846,0.6980828143304346,1.9904368944101962,-1.2923540800797617,0.31000944802163277,0.43699833432290097,1.314855439996049,1.9414134336508846,1.9414134336508846,1.314855439996049,0.2485491836914695,0.3484862349098512,-0.6265579936548356,0.41481972089435437,0.4835552157816183,-0.06873549488726394,15.07,8.54,6.530000000000001,146300000.0,107300000.0,39000000.0,10.048893059503255,1.5961328675912843,4.886447325696516,1.9904368944101962,1.9904368944101962,1.9904368944101962,1.114947721860138,0.9413822235690672,0.873846057334974,0.06753616623409325,11.784080900568881,3.8567202573111325,4.589642228590052,0.873846057334974,0.873846057334974,0.873846057334974,12.6,42.3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8223341460553295,-29.699999999999996,1.0,0.0,0.0,0.25
2024-10-05,Real Madrid,Villarreal,H,2,Guillermo Cuadra,1.27,6.25,8.5,0.7393104408029781,0.15022788157116518,0.11046167762585674,5.739116253490726,25.538543826646922,0.45614035087719296,2.162671213450178,2.1696834161528153,1.0274076935191947,1.1422757226336209,0.3771294630858492,0.03672814151115753,2.898450578457349,2.4545287305337555,2.4545287305337555,2.898450578457349,0.04576019117566419,0.0033170928137595114,0.44392184792359357,0.5596892086755769,0.5559611711865219,0.003728037489055036,11.11,13.4,-2.290000000000001,1338000000.0,286300000.0,1051700000.0,16.118075210379757,6.469243635892103,5.645185549511645,1.0274076935191947,1.0274076935191947,1.0274076935191947,2.330372288670626,2.2102728371633598,1.7278554871830105,0.48241734998034913,15.46667015301187,5.183237024929196,3.594346081784193,1.7278554871830105,1.7278554871830105,1.7278554871830105,70.5,65.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1677010752204482,4.900000000000006,1.0,0.0,0.0,0.3333333333333333
2024-10-06,Girona,Ath Bilbao,H,2,Juan Pulido,2.35,3.3,3.1,0.4048278591214879,0.2882865057380293,0.3068856351404828,5.891206487360378,27.69693929240378,0.6363636363636364,0.9921188777333256,0.9052142284626606,1.1646387871000998,-0.259424558637439,0.3601394892466281,0.3645550808360207,1.6039099557633025,1.8946502782011732,1.8946502782011732,1.6039099557633025,0.2941755779284082,0.0980285764755233,-0.2907403224378706,0.5343442177039265,0.45944801898104254,0.07489619872288394,10.81,11.53,-0.7199999999999989,153200000.0,283000000.0,-129800000.0,9.936101729869627,3.0893866153765774,3.956478262716318,1.1646387871000998,1.1646387871000998,1.1646387871000998,1.9727008336182192,1.7394479434697676,0.9247536024739802,0.8146943409957873,10.816425346304431,4.043923277131119,4.14796300439411,0.9247536024739802,0.9247536024739802,0.9247536024739802,30.0,32.6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9805819558848936,-2.6000000000000014,0.0,0.0,0.0,0.375
2024-10-06,Alaves,Barcelona,A,0,Miguel Ángel Ortiz Arias,5.25,4.5,1.57,0.18146792525524946,0.2117125794644577,0.6068194952802928,4.354665620710644,22.69368377641222,0.3898305084745763,0.8630939713640156,1.2171434917159905,1.913438615705455,-0.6962951239894646,0.21747630707274326,0.29209344613868915,1.654701820647508,2.90346327974446,2.90346327974446,1.654701820647508,0.34144658414327045,0.00404391217485994,-1.248761459096952,0.4987729720389373,0.6128087478552995,-0.1140357758163622,9.46,6.48,2.9800000000000004,66900000.0,1167400000.0,-1100500000.0,11.33041536314542,2.9931919417092576,3.462771972683986,1.913438615705455,1.913438615705455,1.913438615705455,1.9884247518430556,2.759895209404078,1.7033884926540164,1.056506716750062,15.804739222035897,6.350968543303364,6.7281753848434604,1.7033884926540164,1.7033884926540164,1.7033884926540164,22.0,115.9,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12533078047904,-93.9,0.0,0.0,0.0,0.07142857142857142
2024-10-06,Sevilla,Betis,H,2,Juan Martínez,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,4.932446554760465,25.709596972252648,0.49122807017543857,1.3773486171951004,1.1288262862594625,1.1463308130520347,-0.01750452679257231,0.20444679297691035,0.21083791760173015,2.294769880520008,3.2144618033422345,3.2144618033422345,2.294769880520008,0.37963215236421105,0.19729282262478073,-0.9196919228222264,0.5631326661522145,0.6682579827560484,-0.10512531660383395,11.37,10.4,0.9699999999999989,139400000.0,248800000.0,-109400000.0,14.36922658191424,4.305919387609168,5.971251212718042,1.1463308130520347,1.1463308130520347,1.1463308130520347,1.8109306386014887,1.0883156281094664,0.7681881546296253,0.3201274734798411,16.309423224870706,7.573431787461102,6.61825732970463,0.7681881546296253,0.7681881546296253,0.7681881546296253,25.1,22.700000000000003,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43358202140638835,2.3999999999999986,0.0,0.0,0.0,0.5
2024-10-06,Sociedad,Ath Madrid,D,1,Isidro Díaz de Mera,3.3,3.2,2.3,0.28851430811446493,0.29753038024304196,0.4139553116424932,5.793249727301432,27.02403036224749,0.34177215189873417,1.4323490019762004,1.1260272502157593,0.5119270069612066,0.6141002432545527,0.5570860655855331,0.5283450329942894,2.0027180491611163,1.8851952373153864,1.8851952373153864,2.0027180491611163,0.5543650991597899,0.09153893627505767,0.11752281184572988,0.4947502009665911,0.5162897494320273,-0.02153954846543621,8.71,13.6,-4.889999999999999,272700000.0,587000000.0,-314300000.0,11.05750832992627,4.076684397073875,5.821101094785719,0.5119270069612066,0.5119270069612066,0.5119270069612066,1.8786730750401166,1.260512171221857,0.5623969294807292,0.6981152417411277,11.051091651659867,3.8748462349608137,4.408083753164167,0.5623969294807292,0.5623969294807292,0.5623969294807292,16.6,60.300000000000004,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4463240730639162,-43.7,1.0,0.0,0.0,0.16666666666666666
2024-10-18,Alaves,Valladolid,A,0,Mario Melero,1.62,3.9,5.75,0.5892322244994482,0.24475800094592468,0.16600977455462715,4.015319396617644,25.022722023356785,0.4662576687116564,0.5753959809093437,0.8114289944773271,2.2756257438036367,-1.4641967493263097,0.17793516033224446,0.42080372865892746,1.696467880431672,1.6465702933306994,1.6465702933306994,1.696467880431672,0.2536440938358813,0.35754409171873713,0.049897587100972585,0.5205495027268129,0.40154648059623627,0.11900302213057662,9.46,15.07,-5.609999999999999,66900000.0,146300000.0,-79400000.0,11.220276908763614,2.6621279611395052,5.975181315122657,2.2756257438036367,2.2756257438036367,2.2756257438036367,0.19507571720320566,0.7987218762202898,1.9936245962734642,-1.1949027200531745,11.03259537300217,2.7307552450608563,4.924298217131011,1.9936245962734642,1.9936245962734642,1.9936245962734642,22.0,12.6,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803202637061381,9.4,-1.0,0.0,0.0,0.6666666666666666
