Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2023-04-16,Ath Madrid,Almeria,H,2,Isidro Díaz de Mera,1.22,7.0,11.0,0.7780921584478578,0.13561034761519808,0.08629749393694423,7.874581516565908,29.17977858173331,0.3137254901960784,2.8636510757942233,1.9695206599380606,0.4667564292193341,1.5027642307187266,0.5469298697084302,0.02905043820168753,2.343222425392256,1.8204345260205455,1.8204345260205455,2.343222425392256,0.07761628664906324,0.1514727961869585,0.5227878993717106,0.5687420684101233,0.40998935030438394,0.15875271810573938,15.454219177431519,13.219611792351197,2.234607385080322,587000000.0,149800000.0,437200000.0,13.756701838977532,5.175611575961059,3.797252683855701,10.484737513751343,2.561942556195742,4.162912234523135,1.5453905320009285,1.546789399586321,1.5503309739539914,-0.003541574367670312,10.958677570743623,3.8867903931727827,3.1873061127750364,15.273236652264709,4.6129897657841,5.2856692670381245,60.5,24.700000000000003,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3182605437932948,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,Valencia,Sevilla,A,0,Carlos del Cerro,2.2,3.2,3.6,0.4350453172205438,0.2990936555891239,0.26586102719033233,5.230978485492426,26.213304213260557,0.3933333333333333,0.6592175460561334,0.7328118274951552,1.520106820439145,-0.7872949929439899,0.1816604420238013,0.3757512390552349,1.9840822569249295,1.9087616174055666,1.9087616174055666,1.9840822569249295,0.253130735539479,0.17050816794160342,0.07532063951936285,0.5745022245055115,0.4908482452451221,0.08365397926038937,11.771357098138555,11.894913929430759,-0.12355683129220374,163600000.0,146400000.0,17200000.0,11.96419736362234,3.3218837237466223,7.6511037001928495,10.270871307908962,3.5356327080937517,3.5899508568028176,1.4385629141106944,1.5759476643569696,1.67399325053683,-0.09804558617986024,11.510726216547466,3.6332579294131144,5.347229169644552,12.39273651135526,4.1025668499393495,4.733009417285571,14.0,17.8,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.779345368054561,-3.8000000000000007,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2023-04-17,Celta,Mallorca,A,0,Miguel Ángel Ortiz Arias,1.8,3.3,5.25,0.5295735900962861,0.28885832187070154,0.1815680880330124,5.697164715071666,24.508731914297616,0.5,1.6031944290287052,2.0838172531519996,1.3633991123723208,0.7204181407796785,0.3116131555056159,0.16838218141261932,2.0238912048262776,1.6227701907100665,1.6227701907100665,2.0238912048262776,0.2514851074928014,0.47340579052459714,0.40112101411621115,0.5228002827867481,0.5053109698408714,0.017489312945876634,10.718226244207338,9.98287918045508,0.7353470637522577,172900000.0,89000000.0,83900000.0,12.759497880112203,4.185604907882142,3.3607444881106097,8.682998627258064,2.8086075946639304,5.116617652413054,0.8137341312078975,1.2851677445640537,1.5242739300550077,-0.23910618549095397,10.767539489844097,3.1669063556204096,2.813079292565708,10.518272856532086,3.9524824911812906,2.8077415359397144,25.6,12.4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894602978208077,13.200000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-04-21,Espanol,Cadiz,D,1,Juan Martínez,2.05,3.25,3.8,0.46077791250816164,0.290644529428225,0.24857755806361348,5.257419614077212,27.370795361509526,0.4861111111111111,0.17864577875209256,1.0459915039230872,2.426394411402282,-1.380402907479195,0.06994712719708736,0.014886407211690354,1.7443422687174643,1.8267888843561686,1.8267888843561686,1.7443422687174643,0.3610271822259458,0.4540930077590552,-0.08244661563870426,0.4732947204551772,0.4104543925463286,0.06284032790884858,11.417656395754813,14.23965697699766,-2.822000581242847,124200000.0,149800000.0,-25600000.0,10.171609082897842,2.841921801722318,7.573752370369649,13.932412437325958,6.282609135327164,5.032489178648171,1.0301591778546528,0.7581025004881259,1.2784193171714995,-0.5203168166833737,12.256204127968841,3.3646427877992924,3.89973508409025,19.785907076508103,6.689877251408024,6.215704466901538,36.4,14.799999999999999,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8515133991025603,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2023-04-22,Almeria,Ath Bilbao,A,0,Valentín Pizarro,3.8,3.75,1.85,0.24585806680251618,0.24913617435988308,0.5050057588376008,4.99371586696891,22.81542037423961,0.45454545454545453,1.0302603546672857,1.3645262663908806,1.700220649302661,-0.33569438291178016,0.06350423453105174,0.12393228778932967,1.2936230173470304,2.483243714362344,2.483243714362344,1.2936230173470304,0.41521914922287445,0.39484401092543214,-1.1896206970153134,0.31499290020292264,0.5710224747130465,-0.2560295745101238,17.432074528234132,7.389868979257454,10.042205548976678,149800000.0,283000000.0,-133200000.0,7.9724517138290825,2.591193595448522,2.791537408516691,16.515491101509806,5.408659843856067,6.52377951135875,2.2267473182162814,1.533090291484956,0.5394868866986972,0.9936034047862589,13.822780253400511,4.998907282857035,7.318008431343801,11.68474964014249,2.8482265794660293,3.954609385343981,24.700000000000003,30.4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1964869635489956,-5.699999999999996,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,Sociedad,Vallecano,H,2,Alejandro Muñíz,1.67,3.5,6.0,0.5696460056964601,0.2718025227180252,0.15855147158551472,6.547598908415061,27.790595997907733,0.5151515151515151,1.1688706684612207,0.7902631760258932,1.117352242828512,-0.3270890668026189,0.3931145585243273,0.4905056873209838,2.006113792192835,1.781195562460483,1.781195562460483,2.006113792192835,0.15773200111145977,0.2372543782904159,0.22491822973235198,0.5486578834607018,0.5139913180707967,0.03466656538990509,7.137096713888872,9.32944780565796,-2.192351091769088,272700000.0,107300000.0,165400000.0,12.961813602925446,4.0997150059565035,3.1170477723611563,10.228079841202302,3.9907582991020214,3.7200856829828886,1.3799713443094672,1.3001990368850436,1.3979929510953037,-0.0977939142102601,12.705447115648818,2.9099541819856567,4.450496050167289,12.099057435109687,4.027788418137171,4.835587677565626,43.400000000000006,15.4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21110067584824654,28.000000000000007,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2023-04-22,Valladolid,Girona,H,2,Mario Melero,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,4.1119420280826855,25.195999673216303,0.4748201438848921,1.479010585371387,1.6217150125965167,2.443809397479988,-0.8220943848834712,0.09970325329407721,0.29873534676956504,2.1238553812138554,1.676329015853463,1.676329015853463,2.1238553812138554,0.36091644115813903,0.31383276158579837,0.4475263653603925,0.3727348043599462,0.4416080397541,-0.0688732353941538,10.663621275558306,11.759194216759385,-1.0955729412010786,149800000.0,153200000.0,-3400000.0,12.118535414267717,4.832135699430818,3.283333826920538,19.909413327821415,8.00773771753362,6.643114698304789,1.9528884400897177,1.4764590117440233,0.687545248819797,0.7889137629242264,10.800261968429899,3.3076625828872666,3.190965679985981,13.15840420070305,3.6259033849083315,5.528804593284128,3.7,39.2,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47387785471833066,-35.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2023-04-22,Real Madrid,Celta,H,2,Antonio Matéu,1.36,5.0,9.0,0.7026858213616489,0.19113054341036853,0.10618363522798249,10.088338832532719,27.94134478811278,0.2857142857142857,1.8495605767516017,2.4419503979997765,0.9744785676321369,1.4674718303676395,0.5313208975832567,0.11751896199332139,4.077469999168994,1.9759274698841853,1.9759274698841853,4.077469999168994,0.2549562181409585,0.3195854211557794,2.101542529284809,0.6348007940313911,0.5464501885244988,0.08835060550689233,11.892051549299332,8.635817496138227,3.256234053161105,1338000000.0,172900000.0,1165100000.0,24.852291080748294,8.652986164043739,6.952456115731088,12.959806042188553,4.326179361028237,4.017820972607588,1.068796286019137,1.3892115021013332,1.2422660749148806,0.1469454271864524,12.506331920074803,3.790403271921428,4.573829658740406,8.455332418172043,2.5390717297759537,5.077745101608703,100.1,25.6,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807642907324648,74.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
2023-04-22,Osasuna,Betis,H,2,Hsu Jason,2.55,3.2,2.88,0.37281553398058254,0.29708737864077667,0.33009708737864074,3.326412462663462,25.38049592004186,0.4537037037037037,0.9848436002194789,0.8836724724744303,1.3718961197876096,-0.4882236473131794,0.267230383197934,0.5066455234969213,1.9448532575690134,2.0962951963805256,2.0962951963805256,1.9448532575690134,0.21496680929606055,0.3835943635756742,-0.15144193881151224,0.5394189354713745,0.42271384432614223,0.11670509114523231,6.3677847820028015,13.983317809056851,-7.61553302705405,100800000.0,248800000.0,-148000000.0,12.080806163461244,3.716822670291517,4.886552239193551,10.385038477450696,2.742088086650201,3.1171834446213005,1.6114720538116283,1.3713530964885072,1.1497959899706562,0.22155710651785068,11.00276788139347,4.950526775623864,3.749605725789882,12.658205927139688,4.1802005192364655,7.5195859232520625,12.2,24.2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6266284535921494,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,Elche,Valencia,A,0,Guillermo Cuadra,4.33,3.5,1.85,0.21845110575057775,0.2702552251142862,0.511293669135136,6.468095208718815,28.17308116787757,0.42696629213483145,0.2303747010652859,0.4249914253546698,2.1672270629776342,-1.7422356376229642,0.06712803540947426,0.548988866825047,1.9161249765134438,1.9560548379499532,1.9560548379499532,1.9161249765134438,0.1486312707467465,0.4892510137724649,-0.03992986143650934,0.4448896820753696,0.6175693842382423,-0.17267970216287265,12.591342371249734,11.435904732092371,1.1554376391573626,85100000.0,163600000.0,-78500000.0,11.64337011746915,3.670383331054248,5.138018042962523,15.524692450019113,4.775007172217771,4.815977540675133,0.4394783640374223,0.4885412183301035,1.6800712136260967,-1.1915299952959932,12.30946490908156,3.214589149164415,7.100735800128567,8.847247538605975,3.3570884720625016,3.059967237868545,13.5,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2091036629721364,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-04-23,Barcelona,Ath Madrid,H,2,José Sánchez,1.95,3.3,4.2,0.48657187993680884,0.287519747235387,0.22590837282780407,4.946794210421152,26.3862720886834,0.45222929936305734,1.7984923779430024,1.003452416054084,0.13602783307966917,0.8674245829744148,0.795355481480514,0.3871022445857527,2.249237139255084,2.692148283594838,2.692148283594838,2.249237139255084,0.44748807521598827,0.02376854034683525,-0.442911144339754,0.658708960681253,0.6708280456067489,-0.01211908492549596,7.492445249070044,13.47614611828768,-5.983700869217636,1167400000.0,587000000.0,580400000.0,14.839666851934844,3.856713970667681,6.468324927321564,8.427445897094913,1.564918876761429,3.3063002034474698,2.909100717196149,1.9796804399587071,0.6445042861462227,1.3351761538124844,15.50446789265169,5.783741050640706,5.531501789237134,7.656491675834229,1.7079617041304949,3.44194148968209,90.9,60.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1106083392531467,30.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
2023-04-23,Mallorca,Getafe,H,2,Pablo González,2.3,2.88,3.75,0.41460324772544055,0.3311067603362893,0.2542899919382702,5.7948005835745935,28.84234448207624,0.4424778761061947,1.542489420805265,1.1901118297093691,1.016182620036672,0.17392920967269732,0.38757872431229207,0.38733201042921583,1.5051801271400445,1.3908573522735719,1.3908573522735719,1.5051801271400445,0.4795424029968067,0.521947942887298,0.11432277486647258,0.472290646560581,0.3662664946911123,0.10602415186946873,10.607586120303388,12.402338885923974,-1.7947527656205864,89000000.0,82900000.0,6100000.0,9.845026326562731,2.7779375704136067,3.5420528617104723,11.012181904354724,3.634988327454194,4.20516102395981,1.0611003106081869,0.5389975691313355,0.7639387499520243,-0.22494118082068884,8.226136830632534,2.9916689576694178,2.538878277306566,13.180241113578164,4.089966398926029,5.088971692545888,12.4,18.299999999999997,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813891101970782,-5.899999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,Sevilla,Villarreal,H,2,Ricardo de Burgos,2.75,3.4,2.55,0.34634974533106966,0.28013582342954163,0.3735144312393889,4.748166517777756,20.730927933871605,0.46308724832214765,1.959041942740463,1.7172984429046465,1.1159955003578867,0.6013029425467598,0.3889251472595737,0.13950668286131188,1.6758410782703779,2.930238723701295,2.930238723701295,1.6758410782703779,0.32697757600534205,0.08596390675213308,-1.2543976454309171,0.42599759559551353,0.5527922421929503,-0.12679464659743678,13.450609286287174,7.630743138002163,5.81986614828501,146400000.0,291800000.0,-145400000.0,9.67381747769831,3.4221719529420764,4.231486113096368,12.595157674236841,3.7350445666262333,5.155339611523714,1.7188508656728105,1.8661108570894345,1.336631503426299,0.5294793536631356,17.315423997034607,6.170408777790785,5.979300500339841,13.633918275537685,4.423319192531275,5.0543406158594895,17.8,36.6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24019107706765253,-18.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2023-04-25,Cadiz,Osasuna,A,0,Carlos del Cerro,2.3,3.1,3.4,0.41349548842683403,0.3067869752844252,0.27971753628874063,5.304218629731243,26.288227621521457,0.39072847682119205,1.0201061185697686,0.505401666992084,0.8522795447809998,-0.3468778777889158,0.4772040581848647,0.553348824530136,1.677859256237446,1.9965688383793423,1.9965688383793423,1.677859256237446,0.21864304079830962,0.4145281555883901,-0.3187095821418964,0.4108911636583367,0.4616534399741137,-0.050762276315776955,12.007104651331774,7.411856521335201,4.595248129996573,149800000.0,100800000.0,49000000.0,11.837469418645895,2.9097618585328617,3.5998233893935003,17.857271384338738,6.126584834272016,6.143802977934359,1.6565624001463193,1.5891149816496202,1.5812640798584066,0.007850901791213673,11.387204108974164,4.144548446861012,4.924368159462368,13.92335898496713,3.8280587244334674,6.411455629747533,14.799999999999999,12.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6364562815765507,2.5999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,Girona,Real Madrid,H,2,Javier Villanueva,5.25,4.33,1.57,0.17997199064943042,0.2182108431661685,0.6018171661844011,5.34246005940685,23.75616298534499,0.3125,1.3019256267264787,0.984306007829349,0.7916968325465313,0.1926091752828177,0.2952952700384774,0.4385904412974714,1.9742193439023086,3.631646666112663,3.631646666112663,1.9742193439023086,0.6165352798408464,0.09615187799453567,-1.6574273222103546,0.45679852222922906,0.6315338626875941,-0.17473534045836508,10.520462811172923,10.146034366199554,0.37442844497336836,153200000.0,1338000000.0,-1184800000.0,11.200174645619933,4.205108388591511,4.460643786657321,13.772269467135368,4.417268923272221,5.352536395522752,2.233040384501068,2.294633598666518,0.6496523784214246,1.644981220245093,22.234860720498865,7.435324109362493,7.301637410487392,12.63987069479237,3.550786240685492,3.6785473150717256,39.2,100.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9311147577745891,-60.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-04-25,Betis,Sociedad,D,1,Juan Martínez,2.75,3.25,2.63,0.34580762617578636,0.2926064529179731,0.36158592090624053,5.3281415555936675,27.621195803270524,0.4827586206896552,1.0743147025410857,1.5809020643256715,1.7665306599804376,-0.18562859565476617,0.175881934878595,0.31384993383464255,2.5641967975870172,1.6274091947952234,1.6274091947952234,2.5641967975870172,0.32163918424717686,0.4013228350808049,0.9367876027917938,0.5131017465575642,0.5324385889738013,-0.01933684241623701,11.413211872704569,5.879397809259249,5.53381406344532,248800000.0,272700000.0,-23900000.0,14.335178587595648,5.3003511837492425,6.833070483859921,11.772137284759793,4.45346701282431,6.679723948834709,1.7792471123074804,1.1935087840172622,1.0782348285523415,0.1152739554649207,10.974542401950298,3.066476670637669,3.078031848240771,9.152053227468201,3.327172199401348,3.4800571219885925,24.2,43.400000000000006,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7049324097663947,-19.200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2023-04-26,Vallecano,Barcelona,H,2,Jesús Gil,4.75,3.75,1.73,0.1995079572537864,0.25271007918812943,0.5477819635580841,5.596608856389054,23.74867316145458,0.47333333333333333,0.9199808962063116,1.2001326912566959,1.5986619673968692,-0.39852927614017336,0.1290534554548307,0.19411721860124936,1.5541303749736555,2.159491426170056,2.159491426170056,1.5541303749736555,0.8325635757567842,0.316720018297434,-0.6053610511964007,0.5093275453805312,0.605805973787502,-0.09647842840697085,8.302965203771974,8.13796349938003,0.16500170439194406,107300000.0,1167400000.0,-1060100000.0,10.803631410432546,2.6066361213237714,3.9669973667781933,10.39937162340646,3.0185256120914477,4.223725118377084,2.1989949186286686,1.0023016107027227,0.09068522205311279,0.9116163886496099,14.226444567956563,3.904475980445121,5.312216618214377,9.951630598063275,2.0432792511742863,3.204200135631647,15.4,90.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279014022422357,-75.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2023-04-26,Ath Madrid,Mallorca,H,2,Juan Pulido,1.4,4.33,8.5,0.6720287764529735,0.21728413095477203,0.11068709259225445,5.593366583509394,27.496274593574878,0.5,1.9394004781307663,1.3197869599724716,0.7630028574308152,0.5567841025416564,0.36612660699489946,0.2012651693746834,2.378098855729892,1.5301200847600298,1.5301200847600298,2.378098855729892,0.31710986534642077,0.3169080085329947,0.8479787709698621,0.6138853637378326,0.5370826532626096,0.07680271047522302,13.445764078858454,10.405057413535593,3.040706665322862,587000000.0,89000000.0,498000000.0,14.669645261767794,4.855827367093804,4.687667859491423,9.43766111722282,2.47197446942033,3.2946276597880604,2.0283262805368434,1.7934078864729128,1.0107884133577814,0.7826194731151315,9.230017551041822,3.1852917136090713,3.0280352411403153,8.34145460290315,2.756658884969463,3.47010734930654,60.5,12.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08892580240607706,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-04-26,Getafe,Almeria,A,0,Hsu Jason,1.91,3.3,4.5,0.49919322307382,0.2889269866881807,0.21187979023799916,3.200087466219323,26.106162975275968,0.45871559633027525,0.7074002070721247,0.692665046087557,1.5092924999680162,-0.8166274538804592,0.3923528751792055,0.4270483169077892,1.107238234849048,1.499082011564687,1.499082011564687,1.107238234849048,0.05195801007086051,0.10139914455490609,-0.3918437767156391,0.3552887742385193,0.36151041831709996,-0.006221644078580668,11.004225923949317,16.645049685489422,-5.640823761540105,82900000.0,149800000.0,-66900000.0,6.48409122042169,2.327779305112945,2.3592521848710444,11.453494075718776,4.05997759928402,4.059314461697259,0.6868402364448573,1.2430175109272539,1.8001470995351074,-0.5571295886078534,9.31496780921939,3.0607957302990147,2.8610249390111275,15.676994067673204,4.6057732292373785,5.682519674239167,18.299999999999997,24.700000000000003,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020559970627267443,-6.400000000000006,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,Celta,Elche,H,2,Isidro Díaz de Mera,1.3,5.25,10.0,0.7258900795022467,0.1797442101624611,0.09436571033529209,7.696049943559632,27.82932347871109,0.3269230769230769,0.7125308573460913,0.9261410014008888,1.4948440499432538,-0.568703048542365,0.20860054211532966,0.44329716276381953,1.8006183132561238,1.700749984342296,1.700749984342296,1.8006183132561238,0.05492293806229712,0.6309908910386748,0.0998683289138278,0.48930012568299924,0.5034896731077178,-0.014189547424718507,13.664544997425486,9.838561580833156,3.8259834165923294,172900000.0,85100000.0,87800000.0,12.337554613383203,3.1936021812809523,4.049219772493604,11.30355494544803,3.359381153183969,6.051830067739136,0.15358313404352394,0.28332761690311326,2.1114847086517563,-1.828157091748643,10.095580078312768,2.7802555540361658,7.092012028641682,12.016461633346077,4.183338114811848,5.210651693783422,25.6,13.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589477233025674,12.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2023-04-27,Ath Bilbao,Sevilla,A,0,Alejandro Hernández,1.75,3.6,4.5,0.5333333333333333,0.2592592592592593,0.2074074074074074,7.286766166728683,27.651864093894954,0.4014084507042254,2.484498212144188,1.6887268609899708,0.6929912577991315,0.9957356031908393,0.33972475845507905,0.32305419075717173,2.2788291429082292,1.903894052180252,1.903894052180252,2.2788291429082292,0.3182114841214694,0.11414183143198244,0.37493509072797715,0.5624998316268794,0.45860157166685034,0.1038982599600291,8.13157931950497,12.208406190858117,-4.076826871353147,283000000.0,146400000.0,136600000.0,13.881853502267008,4.332604855238023,6.2120056208958685,11.789833093428328,3.232151052977353,3.6364062568959876,2.3060279618269757,1.8115322952697643,1.0773303335719246,0.7342019616978399,12.11587831846554,3.6147813019613846,4.487657408730913,14.063438449491228,4.156696377750822,4.436893074349143,30.4,17.8,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784702503172122,12.599999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
