Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2024-05-12,Valencia,Vallecano,D,1,Juan Pulido,2.25,3.1,3.5,0.4221789883268483,0.3064202334630351,0.27140077821011677,5.844884197852202,27.854320353400485,0.631578947368421,0.6425496802765459,0.8202337789376898,1.5975678143649232,-0.7773340354272336,0.3509104517313209,0.38434937307330164,1.4599155006305078,2.9717667463036164,2.9717667463036164,1.4599155006305078,0.28056499004125696,0.6533983314176219,-1.5118512456731086,0.3620985248515783,0.6554557688564825,-0.2933572440049042,15.698337189164068,6.9051463881618576,8.793190801002211,163600000.0,107300000.0,56300000.0,9.051332458631947,2.790038720447723,3.692266456465901,16.057293782135993,6.087993726209012,7.806719415260846,0.7734209602230211,0.42629645404506294,1.2731012099989796,-0.8468047559539169,18.752621552545136,5.9016773109583,6.03394912210095,9.672052444739833,2.9917393571312516,2.576515228656342,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13087127994647518,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
2024-05-12,Betis,Almeria,H,2,Alejandro Muñíz,1.33,5.5,8.5,0.7151598592626587,0.17293865687624294,0.11190148386109836,5.604376064653966,25.24198728750364,0.5370370370370371,2.0448704855990343,1.6558949507135938,0.9073928429010382,0.7485021078125557,0.2809399516641856,0.10780474247969947,2.0971423901367703,2.23904312640472,2.23904312640472,2.0971423901367703,0.2941731092093046,0.2007994102776294,-0.14190073626794986,0.5066174025254528,0.445425013449712,0.061192389075740816,10.768409957472663,12.335157213431252,-1.5667472559585889,248800000.0,149800000.0,99000000.0,11.982467785281305,4.32279359377811,5.282542371962268,10.414365241098968,3.086029222804236,6.4218749753004705,1.288819413987698,1.0471468313491323,1.4947559865165174,-0.44760915516738503,13.091979429635998,4.833712221750131,4.217015106553396,16.85382947454103,6.341579495483479,5.425375139345304,36.5,20.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560510716113362,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2024-05-13,Barcelona,Sociedad,H,2,Guillermo Cuadra,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.21052631578947367,6.427434617920257,28.884259628129783,0.45871559633027525,1.4981539414611673,2.292351069558683,2.266231426890394,0.02611964266828881,0.4099932860934495,0.044936973946426394,3.204638391278116,1.9684943272052313,1.9684943272052313,3.204638391278116,0.40195459681721596,0.22559070627925412,1.2361440640728845,0.632106662799607,0.670016778296266,-0.037910115496659014,7.854825961478994,8.981329277578226,-1.1265033160992317,1167400000.0,272700000.0,894700000.0,17.224222875482972,7.128435942793633,7.188050463035436,9.477592433442082,4.891252915128556,3.6684815969159494,1.7045864158285764,1.3281366899202465,0.7419434830250304,0.5861932068952159,10.364327237389212,3.807429849935815,7.345651102054985,6.672577947348294,2.3464184200609894,1.9927701138825418,75.4,29.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20643247436740908,45.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411
2024-05-14,Girona,Villarreal,A,0,José Sánchez,1.7,4.5,4.2,0.5609973285841496,0.21193232413178983,0.22707034728406053,5.626264621343543,27.001198972463303,0.4606741573033708,1.9725990399538131,2.5327074850951625,1.5738609464947784,0.9588465386003843,0.24299402457910624,0.1372610699805014,2.1162436199227086,2.5528764784488,2.5528764784488,2.1162436199227086,0.19382225666029132,0.030158487446167795,-0.43663285852609146,0.44650793142212986,0.5161385938514667,-0.0696306624293368,18.201071605027018,18.70533191856626,-0.5042603135392412,153200000.0,291800000.0,-138600000.0,11.154107979108577,5.107212282282449,3.2159447292028953,13.283552672036254,6.131680645664612,4.221220713909283,2.0378221782887493,2.396583146961739,1.668660150394881,0.7279229965668579,16.259383591598365,5.091742800357478,4.8723756590938985,15.770025097142707,5.177081895296666,3.0246116230913493,93.4,47.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0652231383349362,45.50000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2024-05-14,Osasuna,Mallorca,D,1,Francisco Hernández,2.8,2.9,2.88,0.34039778284969024,0.32865992826866647,0.3309422888816433,4.881320504685754,26.169093056499346,0.5294117647058824,0.5475964293996612,0.9980609646987053,1.9974812025330833,-0.9994202378343778,0.16279192451831043,0.4290235408139067,1.637422455790474,1.4590318504766673,1.4590318504766673,1.637422455790474,0.35442127253664724,0.3943594937077472,0.17839060531380668,0.4924970822523127,0.4850344298079302,0.007462652444382489,12.939662945888516,11.619063438465712,1.3205995074228039,100800000.0,89000000.0,11800000.0,11.189781105366555,2.5026650139660904,5.570496504052286,12.575635161365822,5.002845021573071,5.094730691016164,1.342893636218934,0.6478514671095155,0.6926452738253889,-0.04479380671587341,8.063364131198671,3.1390586356623866,3.4522575018082313,9.711629348898303,3.068486108567514,2.5314339545401197,21.299999999999997,20.7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7952972068192729,0.5999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2024-05-14,Real Madrid,Alaves,H,2,Mateo Busquets,1.22,7.5,11.0,0.7851908251641764,0.12772437422670602,0.08708480060911775,5.827795495543414,25.174325700765802,0.4444444444444444,2.956893285673156,2.8622598248157827,0.293550138596077,2.5687096862197056,0.7325497618652816,0.001964909144364732,2.816022764640568,2.4164860460175857,2.4164860460175857,2.816022764640568,0.46898349229145847,0.28448993875889245,0.39953671862298235,0.518507334761318,0.5177900627370825,0.000717272024235549,13.605852460584131,12.663222035610161,0.9426304249739701,1338000000.0,66900000.0,1271100000.0,13.609701803292015,7.060108577821365,4.79037331022426,9.777992245611566,2.3283426288684645,6.818343370667977,1.8293494849712821,1.5748623667053276,0.9374562775264699,0.6374060891788578,12.478559733945922,5.52342426658678,5.451985666528242,12.267853248903902,2.972918845219177,4.509682507905376,94.0,27.3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1275438007018737,66.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461
2024-05-15,Celta,Ath Bilbao,H,2,Víctor García,2.63,3.3,2.7,0.3608748481166464,0.28760631834750905,0.3515188335358444,4.456065433144632,28.275444422683073,0.35294117647058826,1.1533717461949056,1.2406218438898056,1.6059929109771063,-0.3653710670873006,0.13122686425036384,0.4497482166246247,2.0665513516506078,2.05022110962069,2.05022110962069,2.0665513516506078,0.3583444527311468,0.1504816452563442,0.01633024202991784,0.4670970528723871,0.49053124390604824,-0.023434191033661123,20.123552916036722,11.48965602368687,8.633896892349853,172900000.0,283000000.0,-110100000.0,12.312496567126749,4.176279225581743,4.882647401358689,15.269504261124839,5.686158072503327,4.101258184051563,1.36085672508136,1.562004317304135,1.4034796960244829,0.15852462127965222,11.382959385640067,3.990174206028467,6.71347770478676,15.482064264885835,4.0122040394313805,5.778861888868475,33.8,52.8,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20748497888645434,-19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
2024-05-15,Getafe,Ath Madrid,A,0,Mario Melero,4.75,3.4,1.83,0.20029293888522268,0.2798210175602376,0.5198860435545397,4.1650762842331694,25.320206391811062,0.47770700636942676,0.7350480946557493,0.6373128978153129,1.185962479178702,-0.548649581363389,0.16086930017035497,0.5803015756191172,2.397923596731406,2.4823978050335365,2.4823978050335365,2.397923596731406,0.3853510327052252,0.2261659078763259,-0.08447420830213037,0.4648563724059001,0.5789589704189451,-0.11410259801304495,7.3532705837277605,14.357407265515105,-7.004136681787345,82900000.0,587000000.0,-504100000.0,15.014583322212946,5.025899338182544,3.818918327890292,12.004078972390678,5.018670353414089,5.8182611664339445,2.520653918032938,1.3696042946475735,0.6239887044544538,0.7456155901931198,14.502799226850726,5.510442375294522,3.9960022567249096,7.501408212788617,2.7972923008922956,4.953863006620278,29.900000000000002,59.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7856058233771885,-29.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,Sevilla,Cadiz,A,0,Miguel Ángel Ortiz Arias,1.9,3.6,4.0,0.49930651872399445,0.2635228848821082,0.23717059639389737,4.348068272765669,24.37526763933929,0.41509433962264153,1.5264528761037062,1.9761670566430465,1.3935862010394295,0.5825808556036169,0.34731012512330145,0.07620757644551175,1.6996484494520228,1.922452091647852,1.922452091647852,1.6996484494520228,0.33001964983416215,0.39110622815297735,-0.22280364219582927,0.40257803892453714,0.5197054139413506,-0.11712737501681347,13.089152843183086,16.31336517256911,-3.224212329386024,146400000.0,149800000.0,-3400000.0,9.789248684746894,3.6888192171880902,3.3194524313295877,15.613399495633338,5.09767679544758,6.395837593703982,1.3652357053755615,0.6948721199966742,1.3898757530734904,-0.6950036330768166,11.092135111787636,3.9262959267332347,4.8590914134814716,12.066568903092822,4.754723311734983,3.3343012114694957,22.8,1.3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121717072814468,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2024-05-15,Vallecano,Granada,H,2,Isidro Díaz de Mera,1.65,3.8,5.5,0.5766312594840667,0.25037936267071315,0.17298937784522,5.252836759395612,27.569579023425923,0.3150684931506849,0.8489473068153475,0.284197636030042,0.8487341399993198,-0.564536503969278,0.41137135548830117,0.7164168166144178,2.3878444975357445,1.445874935382239,1.445874935382239,2.3878444975357445,0.21087169111331705,0.5481107757379059,0.9419695621535054,0.5840293361004001,0.4477470062445414,0.1362823298558587,7.730430925441238,12.585555879275981,-4.855124953834743,107300000.0,149800000.0,-42500000.0,16.501747701696758,4.2677848739722,5.0226327480673,10.781368296493223,3.6611595714208347,3.717676819104228,0.7546831340175839,0.7308565006199869,2.30105632614933,-1.5701998255293432,10.13644789102391,2.2211469259294785,4.509195800935703,12.111156125786236,5.190431060511667,5.826361404007345,0.0,23.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426417279776356,-23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2024-05-16,Las Palmas,Betis,D,1,Javier Villanueva,4.0,3.5,1.91,0.23601059135039718,0.26972639011473964,0.4942630185348632,4.718949866266545,23.219659344434472,0.4473684210526316,0.04273964188451448,0.16427120364244127,1.7973676717439733,-1.6330964681015319,0.048077711966835544,0.7364468752037636,1.2426623605542644,2.3114282600911804,2.3114282600911804,1.2426623605542644,0.2298599604525155,0.0882038802106632,-1.068765899536916,0.4749972808311653,0.495152342424376,-0.020155061593210677,12.664136209794762,11.871273304981777,0.7928629048129849,149800000.0,248800000.0,-99000000.0,8.266471233755613,2.1825043168822886,3.2406676261689036,9.240436124822178,3.8194872482138083,4.025327116460036,2.3632469903993565,2.1039299671423963,1.2715952286006922,0.8323347385417038,12.654978523520871,5.215195729185407,4.521694914641513,11.609576827399312,4.390686148536157,5.947916650200314,14.400000000000002,36.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.320507348514842,-22.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2024-05-16,Almeria,Barcelona,A,0,Javier Alberola,6.5,5.0,1.44,0.14675907052588666,0.19078679168365267,0.6624541377904606,3.330973053877961,28.45150792843049,0.4,0.8592129426584655,1.364764554232755,1.9965039910110116,-0.6317394367782567,0.2406870893530674,0.16429042659078769,2.4393620842698134,2.9464255941854107,2.9464255941854107,2.4393620842698134,0.5172672340764586,0.03676661504707614,-0.5070635099155973,0.47287593489240065,0.6297377751997381,-0.1568618403073374,11.614104808954169,10.990883974319331,0.6232208346348376,149800000.0,1167400000.0,-1017600000.0,13.394652953090667,5.555808147833421,4.478010071035598,15.902552983027354,6.561052996988987,4.616916759563536,1.9987692943074449,2.194900713039122,1.5108209512602628,0.6840797617788592,16.14948191698865,6.4189572951957565,6.7920336420236245,9.651728288961388,4.2608352767523705,3.112321064610633,20.1,75.4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1395563516489795,-55.300000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2024-05-16,Sociedad,Valencia,H,2,César Soto,1.6,3.9,5.75,0.5922355737488446,0.24296844051234656,0.16479598573880894,5.129298895960514,23.193749805479825,0.57,1.1363909438857178,0.885424459946831,1.1612956553500204,-0.27587119540318933,0.3288719428504494,0.36639239604666246,1.8089962181368209,1.7599436670870054,1.7599436670870054,1.8089962181368209,0.46892673323471706,0.4962858506963377,0.04905255104981543,0.5716778521975108,0.42767352637164047,0.1440043258258703,11.548219518385483,12.837224792776047,-1.2890052743905631,272700000.0,163600000.0,109100000.0,10.242884824926142,3.538286566623877,5.563767401369991,9.115051964898862,3.2309456133739927,3.328513409255028,0.7616997868510307,0.5468225192917933,1.0650452095766156,-0.5182226902848225,10.3675549724213,3.526692480298482,4.461510970977267,14.704862521423996,4.391995817472675,6.204479610173898,29.5,16.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37469115703468714,13.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
2024-05-18,Alaves,Getafe,H,2,Jorge Figueroa,2.0,3.2,4.1,0.4733044733044733,0.2958152958152958,0.2308802308802309,4.769370545852481,26.781523515451234,0.4533333333333333,1.2195663233141882,1.0499082444702186,2.2916375183509796,-1.2417292738807613,0.38371376642028415,0.41458267716636654,2.8143240306783905,2.1152823978209376,2.1152823978209376,2.8143240306783905,0.1316203365030177,0.6566103800520049,0.6990416328574529,0.48593411589879576,0.5043486927150446,-0.018414576816248807,15.714814690406776,9.30018038915184,6.414634301254935,66900000.0,82900000.0,-16000000.0,14.319039822630616,7.01561617772452,3.967990444352162,15.511902165935936,5.6486125634794515,4.339788338603585,0.4900320631038329,0.42487526521020863,1.7906416527858013,-1.3657663875755928,12.676388881475297,4.350599558788363,4.545945551926861,10.336052648260452,4.345780235609393,4.87884077762263,27.3,29.900000000000002,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295342602103554,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
2024-05-19,Villarreal,Real Madrid,D,1,Alejandro Hernández,3.2,3.75,2.05,0.2928850366701591,0.2499285646252024,0.4571863987046386,5.499879057227928,25.221065101768563,0.4012345679012346,2.3585481188591664,1.931055431307826,1.1124401002632542,0.818615331044572,0.340400028176602,0.024675126092319102,2.2052509856325337,3.300681843093712,3.300681843093712,2.2052509856325337,0.7811770778897758,0.0016076529362984168,-1.0954308574611784,0.4466564984650804,0.538264149100138,-0.0916076506350576,19.933221279044172,13.709568307056088,6.223652971988084,291800000.0,1338000000.0,-1046200000.0,14.506255727732244,4.394495200238319,3.581583772729266,17.846683398095138,5.118054596864445,3.683074415394233,2.971262190448771,3.574839883210522,0.19570009239738467,3.379139790813137,16.406467868861345,8.373405718547577,4.526915540149507,12.518661497074378,4.885561752578976,4.8788955804453185,47.9,94.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6127140715896044,-46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882
2024-05-19,Valencia,Girona,A,0,Guillermo Cuadra,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.41257367387033395,6.291488463832613,28.609568234974567,0.4636363636363636,0.5077998579006872,0.36454834619452886,1.0433634730510772,-0.6788151268565483,0.3836673271920412,0.5878702414788217,1.6166291113913371,2.390829079948473,2.390829079948473,1.6166291113913371,0.19881329283745056,0.2941226936204102,-0.7741999685571357,0.4300432204796444,0.5284411850506507,-0.09839796457100636,14.539483195184033,17.50904773668468,-2.9695645415006453,163600000.0,153200000.0,10400000.0,9.245036648280866,3.3511283201989883,3.9743406473181784,13.136575014282666,4.594663878315117,5.136319740115932,1.3150660266358756,1.6884716567301086,1.3825739643298522,0.30589769240025627,14.769405319405719,5.071474854854966,3.810629819468597,12.52236844802417,5.087787097109742,3.1474804759395227,16.0,93.4,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8072661687351884,-77.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2024-05-19,Mallorca,Almeria,D,1,Ricardo de Burgos,1.5,4.1,7.0,0.6328555678059536,0.23153252480705624,0.13561190738699008,4.534670787255481,23.84739696196522,0.4827586206896552,1.2285957574792894,0.7652343114063437,0.7950968492169259,-0.029862537810582276,0.2899810411663477,0.3226577675790659,1.579354566984445,2.2029080561798757,2.2029080561798757,1.579354566984445,0.1969258003797824,0.31623762175609904,-0.6235534891954306,0.5028434660257997,0.4520027600137372,0.050840706012062475,11.79870895897714,15.326069872636113,-3.5273609136589723,89000000.0,149800000.0,-60800000.0,8.708909420799115,3.4260390904415914,3.634838334538821,9.807752899265536,3.37899073904501,2.3542893030267464,0.5728086284389771,0.90984303615517,1.9976693273406747,-1.0878262911855046,12.92976863539378,4.703872098555614,4.318673380690399,15.935035322018237,6.707368664659325,5.411277839709024,20.7,20.1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557871290403123,0.5999999999999979,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2024-05-19,Granada,Celta,A,0,Javier Alberola,3.7,3.6,2.0,0.2578796561604584,0.26504297994269344,0.47707736389684813,3.1089756201752983,27.64660241143711,0.375,0.503122089345056,0.8205710004133246,2.200704217432887,-1.3801332170195622,0.17253138363816847,0.4484542710582866,1.3739166235881597,1.9510342344337386,1.9510342344337386,1.3739166235881597,0.10736743438666131,0.36797581360196563,-0.5771176108455789,0.43183133749636093,0.4932162170664399,-0.06138487957007899,9.968037252850657,16.492701944024482,-6.524664691173825,149800000.0,172900000.0,-23100000.0,10.090965260682607,1.8140979506196524,5.006130533957135,14.074104083857492,6.460287373674445,5.884240936004897,1.7689144974632705,1.4937478959265371,1.4039952739847377,0.08975262194179956,11.541664378084501,4.117519483721162,3.921764934239126,12.513002840749895,4.457438715002218,3.7341721227010423,23.0,33.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2657924081182146,-10.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
2024-05-19,Barcelona,Vallecano,H,2,Jesús Gil,1.25,6.0,12.0,0.7619047619047619,0.15873015873015872,0.07936507936507936,5.225766244068488,26.236116668188423,0.45664739884393063,2.33251286287163,2.129933808692748,1.0072139675068421,1.1227198411859063,0.6050368278807388,0.030081775947607747,2.9909503961236075,2.8018963316904966,2.8018963316904966,2.9909503961236075,0.3365765635813373,0.5861592135936146,0.1890540644331109,0.6164063800476887,0.5893528907336001,0.027053489314088575,10.799589316212888,10.975953950294159,-0.17636463408127057,1167400000.0,107300000.0,1060100000.0,16.099654611325768,6.612638196797171,6.861355761349083,10.43448552597426,3.8405568511682473,3.4082140430737553,1.5659648712102316,0.8561317573533613,0.8991560933328799,-0.04302433597951871,17.001165134464507,5.845189915981467,5.348421832044867,10.520912197662149,2.7741063809472237,4.478451212736152,75.4,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665479916613984,75.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
2024-05-19,Betis,Sociedad,A,0,Juan Martínez,2.55,3.2,2.88,0.37281553398058254,0.29708737864077667,0.33009708737864074,4.737401011326192,26.32070393953313,0.4939759036144578,1.9088313269329045,2.069286644761598,1.5143968190671282,0.5548898256944693,0.18806724037023995,0.0721668110814517,2.1209521733941203,1.8726641454245474,1.8726641454245474,2.1209521733941203,0.4508952259685495,0.29977559676545107,0.24828802796957294,0.467356463577035,0.5695243652331231,-0.10216790165608813,12.23251553665452,11.032146345590323,1.2003691910641958,248800000.0,272700000.0,-23900000.0,10.436652349013915,4.8101304861236045,5.6811299430943425,13.073051218266208,5.927124099024105,5.298611100133543,1.7575939625904786,0.9236163066312209,0.7741971035666804,0.1494192030645404,10.161923216617428,4.025524377749251,4.709178267579994,8.41003464326591,3.1539637422493287,3.2190089395033525,36.5,29.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15123736434242585,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
2024-05-19,Ath Madrid,Osasuna,A,0,Pablo González,1.4,4.5,8.0,0.6728971962616822,0.20934579439252335,0.11775700934579439,4.796222499329187,26.79151433448728,0.4485294117647059,2.680435945355292,1.913069529765049,0.41599246963630254,1.4970770601287466,0.49710539039518425,0.1850448337169939,2.098265203355691,1.6649483038603163,1.6649483038603163,2.098265203355691,0.13319339278770853,0.35101926066592365,0.43331689949537466,0.5248615358348523,0.48217754201436236,0.04268399382048993,15.321604843676738,12.293108630592345,3.0284962130843933,587000000.0,100800000.0,486200000.0,12.00186615123382,4.673628250196348,3.664001504483273,7.667605475192412,2.864861533928197,5.302575337746852,0.6983976195997742,0.998707309799137,1.664987468355389,-0.666280158556252,10.793187403577704,3.0017766759773936,4.380331002701524,11.717090107577217,4.668563347715381,4.729820460677443,59.5,21.299999999999997,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820383257555179,38.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
