Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2025-02-15,Villarreal,Valencia,D,1,2.3128163447679437,2.6416014976142903,0.991047288034135,1.6505542095801553,13.942334482171635,5.041918545491507,4.956396646267756,0.991047288034135,0.991047288034135,0.991047288034135,2.094574216588937,1.5740227770882274,1.5432445073967123,0.03077826969151469,11.137279936954444,3.5147323798711865,5.786827648054018,1.5432445073967123,1.5432445073967123,1.5432445073967123,65.6,30.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21824212817900657,35.599999999999994,1.0,0.0,0.0,0.5263157894736842
2025-02-16,Espanol,Ath Bilbao,D,1,1.2564920434334828,1.038022043943811,1.1261416396049502,-0.08811959566113912,6.735806602917633,1.9725886952943978,1.4460947346255888,1.1261416396049502,1.1261416396049502,1.1261416396049502,2.141289678782921,1.9713867565112535,0.7012070205797466,1.270179735931507,18.322082066999787,5.571699870794691,8.844845774784659,0.7012070205797466,0.7012070205797466,0.7012070205797466,21.799999999999997,32.6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8847976353494382,-10.800000000000004,-1.0,0.0,0.0,0.26666666666666666
2025-02-16,Valladolid,Sevilla,A,0,0.29690932986407775,0.4518281969253813,2.3645247429756173,-1.9126965460502363,7.79495038387062,2.4095112667330856,3.167427951548395,2.3645247429756173,2.3645247429756173,2.3645247429756173,0.8735984531426856,0.9526865272559195,1.9373859603440242,-0.9846994330881048,12.814366753972008,3.5633232807553346,5.201963951661152,1.9373859603440242,1.9373859603440242,1.9373859603440242,12.6,25.1,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766891232786078,-12.500000000000002,2.0,0.0,0.0,0.0
2025-02-16,Mallorca,Las Palmas,H,2,0.7408640295996205,0.5647823249155326,1.565154654322512,-1.0003723294069797,10.519290801256258,2.021743360470526,4.671193993339037,1.565154654322512,1.565154654322512,1.565154654322512,0.43754854273797716,1.0220043764853766,1.867462773471868,-0.8454583969864915,14.108525073122815,3.9523209094107496,4.134776190848833,1.867462773471868,1.867462773471868,1.867462773471868,3.4,20.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30331548686164334,-16.900000000000002,-2.0,0.0,0.0,0.6666666666666666
2025-02-16,Betis,Sociedad,H,2,0.8444784383344108,1.5407027118164396,1.9994812837974982,-0.4587785719810584,10.580713581893908,4.435635077487891,4.933090168901351,1.9994812837974982,1.9994812837974982,1.9994812837974982,1.3627944074135236,1.0581863594861316,1.4248990410324707,-0.3667126815463392,11.780924319389278,3.127921993941652,5.515725611760809,1.4248990410324707,1.4248990410324707,1.4248990410324707,22.700000000000003,16.6,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5183159690791128,6.100000000000001,1.0,0.0,0.0,0.2631578947368421
2025-02-17,Barcelona,Vallecano,H,2,2.3387117710267686,2.983752438162834,0.8924574975729713,2.091294940589863,14.566936261753437,6.142660380837857,7.667028077540023,0.8924574975729713,0.8924574975729713,0.8924574975729713,2.5527736438008777,1.2465249243515144,0.4839776428690182,0.7625472814824961,16.393305968388383,4.796518996840078,5.090561629296674,0.4839776428690182,0.4839776428690182,0.4839776428690182,115.9,42.3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21406187277410904,73.60000000000001,-2.0,0.0,0.0,0.5454545454545454
2025-02-21,Celta,Osasuna,H,2,1.246487997402412,1.475487794838856,1.4669349866079073,0.008552808230948667,9.927910738693718,3.9422918862663265,4.596044674818499,1.4669349866079073,1.4669349866079073,1.4669349866079073,1.228261821540871,1.1029717979572098,1.037705879231471,0.06526591872573889,12.854541037123322,3.717521347180896,5.845214603995401,1.037705879231471,1.037705879231471,1.037705879231471,44.7,44.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01822617586154096,0.5,0.0,0.0,0.0,0.3076923076923077
2025-02-22,Las Palmas,Barcelona,A,0,0.2916990284919848,1.0146695843235845,2.2449751823145787,-1.2303055979909943,12.405683382081877,3.9682139396071667,4.423184127232556,2.2449751823145787,2.2449751823145787,2.2449751823145787,2.5591411806845126,2.3225016254418893,0.5949716650486476,1.7275299603932421,14.377957507835625,5.761773587225238,6.444685385026682,0.5949716650486476,0.5949716650486476,0.5949716650486476,20.3,115.9,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.267442152192528,-95.60000000000001,1.0,0.0,0.0,0.1
2025-02-22,Valencia,Ath Madrid,A,0,1.729716144392625,1.3826818513921517,1.3621630049311415,0.020518846461009797,11.424853291302963,3.3431549199141246,5.5245517653693454,1.3621630049311415,1.3621630049311415,1.3621630049311415,1.4854593389040212,1.1945870145522397,0.798699400243992,0.3958876143082478,12.219072745226827,3.690348747419215,4.078089203980192,0.798699400243992,0.798699400243992,0.798699400243992,30.0,60.300000000000004,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425680548860385,-30.300000000000004,0.0,0.0,0.0,0.05
2025-02-22,Alaves,Espanol,A,0,0.709100949326833,1.4215025510508248,1.7250521384223174,-0.3035495873714928,10.643191013346618,4.031715001639541,3.854225603478645,1.7250521384223174,1.7250521384223174,1.7250521384223174,1.1709946956223218,1.025348029295874,1.0840944264033001,-0.05874639710742609,8.490537735278423,2.6483924635295986,1.630729823083726,1.0840944264033001,1.0840944264033001,1.0840944264033001,22.0,21.799999999999997,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46189374629548885,0.20000000000000284,1.0,0.0,0.0,0.2727272727272727
2025-02-22,Vallecano,Villarreal,A,0,1.701849095867252,0.831016616234343,0.6559850952460121,0.17503152098833077,13.928870645592257,4.531012664560052,5.060374419531117,0.6559850952460121,0.6559850952460121,0.6559850952460121,1.8752108965119627,2.094400998409527,0.9940315253560901,1.100369473053437,13.628222988114423,4.694612363661005,4.637597764178504,0.9940315253560901,0.9940315253560901,0.9940315253560901,42.3,65.6,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336180064471063,-23.299999999999997,-2.0,0.0,0.0,0.2727272727272727
2025-02-23,Ath Bilbao,Valladolid,H,2,1.7608597858552808,1.6475911710075024,0.8008046803864978,0.8467864906210048,16.881388044666526,5.047799913863128,8.229897183189774,0.8008046803864978,0.8008046803864978,0.8008046803864978,0.19793955324271853,0.30121879795025425,2.909683161983745,-2.608464364033491,7.529966922580414,2.2730075111553907,3.111618634365597,2.909683161983745,2.909683161983745,2.909683161983745,32.6,12.6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5629202326125622,20.0,0.0,0.0,0.0,0.3333333333333333
2025-02-23,Real Madrid,Girona,H,2,1.3730006943071156,1.466797839778807,0.9573968988393444,0.5094009409394628,19.503764367487772,7.093113372117748,5.0153470430459235,0.9573968988393444,0.9573968988393444,0.9573968988393444,0.7129979424628219,1.0029294245124163,1.9249547431859306,-0.9220253186735143,10.226442947024205,3.3475097915408085,4.312044784071368,1.9249547431859306,1.9249547431859306,1.9249547431859306,70.5,30.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600027518442937,40.5,-1.0,0.0,0.0,0.5555555555555556
2025-02-23,Getafe,Betis,A,0,2.37051974523896,1.3684548514313515,0.5203204839366384,0.8481343674947128,8.858689872913683,3.9291988537647566,3.385640467077762,0.5203204839366384,0.5203204839366384,0.5203204839366384,1.562985625556274,2.0271351412109597,1.3329875225316656,0.6941476186792943,15.05380905459594,5.623756718325261,4.955393445934234,1.3329875225316656,1.3329875225316656,1.3329875225316656,23.1,22.700000000000003,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075341196826862,0.3999999999999986,2.0,0.0,0.0,0.35294117647058826
2025-02-23,Sociedad,Leganes,H,2,0.9085296049423492,0.7054575729907545,1.9499326940216473,-1.2444751210308929,9.520616212926186,2.418614662627768,5.343817074507206,1.9499326940216473,1.9499326940216473,1.9499326940216473,0.7593666579115136,1.2153349895209362,1.86336637414986,-0.6480313846289238,8.346476660597842,2.9547895684425924,2.6007969669155466,1.86336637414986,1.86336637414986,1.86336637414986,16.6,18.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916294703083566,-1.8999999999999986,-1.0,0.0,0.0,0.4444444444444444
2025-02-24,Sevilla,Mallorca,D,1,1.5823989687617905,1.9684576848372797,1.2915906402293496,0.67686704460793,12.209577835981339,4.37554885383689,4.134642634440768,1.2915906402293496,1.2915906402293496,1.2915906402293496,1.4939093530664138,1.3765215499436885,1.3767697695483414,-0.0002482196046532659,11.679527200837505,3.0144955736470176,4.114129328892692,1.3767697695483414,1.3767697695483414,1.3767697695483414,25.1,3.4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848961569537672,21.700000000000003,0.0,0.0,0.0,0.5555555555555556
2025-02-28,Valladolid,Las Palmas,D,1,0.13195970216181238,0.5341458653001695,4.273122107989163,-3.7389762426889943,6.686644615053609,2.5153383407702607,3.4077457562437314,4.273122107989163,4.273122107989163,4.273122107989163,0.19446601899465657,0.6764463895490563,2.1633167882097193,-1.4868703986606628,11.603788921387919,3.312142626404778,4.615456084821704,2.1633167882097193,2.1633167882097193,2.1633167882097193,12.6,20.3,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06250631683284419,-7.700000000000001,-1.0,0.0,0.0,0.0
2025-03-01,Vallecano,Sevilla,D,1,1.1345660639115016,0.554011077489562,0.7706567301640082,-0.21664565267444613,12.619247097061505,4.687341776373368,4.3735829463540785,0.7706567301640082,0.7706567301640082,0.7706567301640082,1.388265979174527,1.6456384565581865,1.1943937601528998,0.45124469640528675,14.473051890654226,4.2503659025579275,4.0897617562938455,1.1943937601528998,1.1943937601528998,1.1943937601528998,42.3,25.1,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2536999152630255,17.199999999999996,2.0,0.0,0.0,0.08333333333333333
2025-03-01,Betis,Real Madrid,H,2,2.0419904170375163,2.01809009414064,1.2219916816877772,0.796098412452863,14.369206036397294,5.749171145550174,4.97026229728949,1.2219916816877772,1.2219916816877772,1.2219916816877772,1.9153337962047439,1.6445318931858715,0.6382645992262297,1.0062672939596418,20.335842911658517,6.395408914745166,7.010231362030616,0.6382645992262297,0.6382645992262297,0.6382645992262297,22.700000000000003,70.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266566208327724,-47.8,0.0,0.0,0.0,0.2
2025-03-01,Girona,Celta,D,1,0.4753319616418813,0.6686196163416109,1.9499698287906204,-1.2813502124490095,8.817628631349471,2.898339861027206,4.541363189380912,1.9499698287906204,1.9499698287906204,1.9499698287906204,1.8309919982682747,1.3169918632259041,0.977956657738605,0.3390352054872991,10.618607159129146,4.294861257510885,4.730696449879,0.977956657738605,0.977956657738605,0.977956657738605,30.0,44.7,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3556600366263933,-14.700000000000003,-2.0,0.0,0.0,0.4444444444444444
2025-03-01,Ath Madrid,Ath Bilbao,H,2,1.9903062259360143,1.7963913430348266,0.5324662668293281,1.2639250762054985,11.812715163484551,3.460232498279477,2.718726135986795,0.5324662668293281,0.5324662668293281,0.5324662668293281,2.1739065239035207,3.431727447338335,0.8672031202576652,2.5645243270806697,20.920925363111017,8.698533275908751,6.81993145545985,0.8672031202576652,0.8672031202576652,0.8672031202576652,60.300000000000004,32.6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18360029796750643,27.700000000000003,1.0,0.0,0.0,0.631578947368421
2025-03-02,Osasuna,Valencia,D,1,0.8188412143605807,0.7353145319714732,1.0251372528209808,-0.2898227208495074,14.569694024748882,2.811680898120598,5.230143069330268,1.0251372528209808,1.0251372528209808,1.0251372528209808,1.15314409626175,0.9217879009281013,1.9081086699540943,-0.9863207690259934,13.616568860868643,2.8954366132760834,6.016367843579563,1.9081086699540943,1.9081086699540943,1.9081086699540943,44.2,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3343028819011694,14.200000000000003,1.0,0.0,0.0,0.2857142857142857
2025-03-02,Mallorca,Alaves,D,1,1.329272902044276,1.2510143666291258,1.251179846365561,-0.00016547973643551064,12.119684800558337,2.6763303824313454,4.076086219261795,1.251179846365561,1.251179846365561,1.251179846365561,0.4727339662178887,0.9476683673672166,1.483368092281545,-0.5356997249143285,12.095460675564413,4.354476667759695,4.9028170689857635,1.483368092281545,1.483368092281545,1.483368092281545,3.4,22.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565389358263873,-18.6,-2.0,0.0,0.0,0.375
2025-03-02,Barcelona,Sociedad,H,2,2.706094120456342,2.2150010836279264,0.39664777669909845,1.8183533069288282,14.58530500522375,5.507849058150159,5.296456923351122,0.39664777669909845,0.39664777669909845,0.39664777669909845,1.6056864032948996,1.4703050486605032,1.299955129347765,0.170349919312738,10.347077475284124,3.279076441751845,4.562544716338138,1.299955129347765,1.299955129347765,1.299955129347765,115.9,16.6,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004077171614424,99.30000000000001,1.0,0.0,0.0,0.7368421052631579
2025-03-02,Leganes,Getafe,H,2,0.5062444386076758,0.8102233263472909,2.24224424943324,-1.4320209230859493,8.230984440398561,2.6365263789617286,2.7338646446103647,2.24224424943324,2.24224424943324,2.24224424943324,1.5803464968259735,1.2456365676209011,1.0135469892910922,0.23208957832980864,9.239126581942456,3.9527992358431714,2.9237603113851747,1.0135469892910922,1.0135469892910922,1.0135469892910922,18.5,23.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0741020582182976,-4.600000000000001,0.0,0.0,0.0,0.14285714285714285
2025-03-08,Celta,Leganes,H,2,1.5539946655121832,1.5446612421506027,1.3186377718257367,0.22602347032486608,10.412404772752765,4.86324083834059,3.8204642999193337,1.3186377718257367,1.3186377718257367,1.3186377718257367,1.3374962924051172,0.8734822175648607,1.4948294996221603,-0.6213472820572996,7.153989626932375,2.0910175859744857,2.48924309640691,1.4948294996221603,1.4948294996221603,1.4948294996221603,44.7,18.5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216498373107066,26.200000000000003,1.0,0.0,0.0,0.3333333333333333
2025-03-08,Alaves,Villarreal,H,2,0.6484893108119258,0.9651122449114777,1.3222453948543635,-0.3571331499428857,14.396973783709608,5.236317778506463,6.268544712657176,1.3222453948543635,1.3222453948543635,1.3222453948543635,2.250140597674642,1.7296006656063514,0.6626876835707268,1.0669129820356247,12.418815325409616,4.79640824244067,4.758398509452336,0.6626876835707268,0.6626876835707268,0.6626876835707268,22.0,65.6,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.601651286862716,-43.599999999999994,-8.0,0.0,0.0,0.4666666666666667
2025-03-08,Valencia,Valladolid,H,2,1.1020960641745001,1.614525267285401,2.272072446636063,-0.6575471793506623,13.07771257391243,3.5969577421840557,5.010911895719709,2.272072446636063,2.272072446636063,2.272072446636063,0.4213064681078749,0.6894305768667797,3.1820814053261093,-2.49265082845933,12.124429743369072,4.010225560513507,6.605163837495821,3.1820814053261093,3.1820814053261093,3.1820814053261093,30.0,12.6,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807895960666253,17.4,-2.0,0.0,0.0,0.5555555555555556
2025-03-09,Getafe,Ath Madrid,H,2,1.0535643312173157,0.8304243784139341,1.0090313261940616,-0.17860694778012753,9.159417721294972,2.6351994905621146,3.94917354092345,1.0090313261940616,1.0090313261940616,1.0090313261940616,2.3268708172906765,1.530927562023218,0.35497751121955207,1.1759500508036658,11.875143442323035,3.640154998852985,3.8124840906578634,0.35497751121955207,0.35497751121955207,0.35497751121955207,23.1,60.300000000000004,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2733064860733607,-37.2,-1.0,0.0,0.0,0.0
2025-03-09,Real Madrid,Vallecano,H,2,1.2768891974698293,1.429687928790581,1.0921763994841531,0.3375115293064279,16.557228607772345,4.93027260983011,5.340154241353745,1.0921763994841531,1.0921763994841531,1.0921763994841531,1.0897107092743346,0.7026740516597081,0.8471044867760055,-0.14443043511629744,15.079498064707671,5.791561184248913,4.915721964236052,0.8471044867760055,0.8471044867760055,0.8471044867760055,70.5,42.3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18717848819549476,28.200000000000003,0.0,0.0,0.0,0.5454545454545454
2025-03-09,Ath Bilbao,Mallorca,D,1,1.4492710159356805,2.287818298225557,0.9114687468384435,1.3763495513871133,18.947283575407347,6.799022183939168,5.2132876369732335,0.9114687468384435,0.9114687468384435,0.9114687468384435,1.2195152680295174,1.167342911086084,1.167453230910374,-0.00011031982429034044,13.079789867038892,3.1175535882875636,3.7173908128411965,1.167453230910374,1.167453230910374,1.167453230910374,32.6,3.4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975574790616315,29.200000000000003,1.0,0.0,0.0,0.3333333333333333
2025-03-09,Betis,Las Palmas,H,2,2.361326944691678,2.012060062760427,1.147994454458518,0.8640656083019087,15.579470690931531,4.832780763700116,6.313508198192993,1.147994454458518,1.147994454458518,1.147994454458518,0.4629773459964377,0.7842975930327043,1.7755445254731463,-0.991246932440442,9.069192614258613,3.208095084269852,4.410304056547803,1.7755445254731463,1.7755445254731463,1.7755445254731463,22.700000000000003,20.3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983495986952401,2.400000000000002,-1.0,0.0,0.0,0.4444444444444444
2025-03-09,Sociedad,Sevilla,A,0,1.0704576021966,0.9802033657736688,2.1999700862318434,-1.2197667204581746,6.898051650189417,2.186050961167897,3.041696477558759,2.1999700862318434,2.1999700862318434,2.1999700862318434,1.2588439861163514,1.4304256377054578,1.1295958401019333,0.3008297976035245,12.982034593769484,4.500243935038618,4.726507837529231,1.1295958401019333,1.1295958401019333,1.1295958401019333,16.6,25.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1883863839197515,-8.5,-1.0,0.0,0.0,0.3684210526315789
2025-03-10,Espanol,Girona,D,1,1.7806631304148812,1.0168986861972495,0.7227296176022001,0.29416906859504927,8.660358490185615,2.432261642353066,1.0871532153891508,0.7227296176022001,0.7227296176022001,0.7227296176022001,0.6502213077612542,1.1124130775610739,1.9666465525270804,-0.8542334749660064,8.878419087566314,3.9322265740181375,4.3609087929206085,1.9666465525270804,1.9666465525270804,1.9666465525270804,21.799999999999997,30.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130441822653627,-8.200000000000003,5.0,0.0,0.0,0.2857142857142857
2025-03-14,Las Palmas,Alaves,D,1,0.30865156399762517,0.5228650620218029,1.5170296836487644,-0.9941646216269614,8.712795076172409,2.472063389513235,3.2735360376985354,1.5170296836487644,1.5170296836487644,1.5170296836487644,1.4323262072079506,0.9767414966076519,0.8814969299029092,0.09524456670474282,11.26464918913974,4.490878519004309,4.512363141771451,0.8814969299029092,0.8814969299029092,0.8814969299029092,20.3,22.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1236746432103253,-1.6999999999999993,-1.0,0.0,0.0,0.14285714285714285
2025-03-15,Villarreal,Real Madrid,A,0,1.5000937317830947,1.1530671104042345,0.7751251223804846,0.3779419880237499,16.279210216939745,3.8642721616271136,5.172265672968225,0.7751251223804846,0.7751251223804846,0.7751251223804846,1.8512594649798864,1.619791952527054,1.0614509329894355,0.5583410195376186,14.371485738514897,4.953515073220074,4.893436160902497,1.0614509329894355,1.0614509329894355,1.0614509329894355,65.6,70.5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3511657331967917,-4.900000000000006,1.0,0.0,0.0,0.2
2025-03-15,Girona,Valencia,D,1,0.7668142051741695,1.0749420517073827,1.6444310350180538,-0.569488983310671,11.918946058377543,3.9548177160120916,5.907272528613739,1.6444310350180538,1.6444310350180538,1.6444310350180538,1.734730709449667,1.743016844856934,1.8480482977573753,-0.10503145290044161,14.385141715941621,3.7313051614560373,5.007274597146473,1.8480482977573753,1.8480482977573753,1.8480482977573753,30.0,30.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9679165042754974,0.0,-2.0,0.0,0.0,0.4
2025-03-15,Valladolid,Celta,A,0,0.2808709787385833,0.7929537179111865,2.7880542702174065,-1.99510055230622,11.749619828912715,4.006817040342338,5.736775891663881,2.7880542702174065,2.7880542702174065,2.7880542702174065,2.035996443674789,1.696440828100402,1.2124251812171578,0.48401564688324406,9.27493651516851,4.57549389222706,3.2136428666128896,1.2124251812171578,1.2124251812171578,1.2124251812171578,12.6,44.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7551254649362056,-32.1,0.0,0.0,0.0,0.2222222222222222
2025-03-15,Mallorca,Espanol,H,2,1.1463435120196783,1.111561940724056,1.1116354872735827,-7.354654952689364e-05,11.719859911359263,2.7450357255250424,3.4782605418941315,1.1116354872735827,1.1116354872735827,1.1116354872735827,1.5204420869432542,1.0112657907981664,0.8151530784014668,0.19611271239669953,8.106905660123743,2.954841094902044,2.0581021435927673,0.8151530784014668,0.8151530784014668,0.8151530784014668,3.4,21.799999999999997,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3740985749235759,-18.4,1.0,0.0,0.0,0.2857142857142857
